VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
03/14/26,020900034,NCore,OZONE-8HR,PPB,28,8,64.845800,-147.727270,State of Alaska DEC,020900034
03/14/26,040038001,Chiricahua NM,OZONE-8HR,PPB,50,8,32.009201,-109.389198,National Park Service,040038001
03/14/26,040051011,Flagstaff High School,OZONE-8HR,PPB,45,8,35.204450,-111.651090,Arizona Department of Environmental Quality,840040051011
03/14/26,040058001,Grand Canyon NP,OZONE-8HR,PPB,46,8,36.055000,-112.153100,National Park Service,040058001
03/14/26,040059999,Grand Canyon ozone bench,OZONE-8HR,PPB,52,8,36.060444,-112.107028,National Park Service,840040059999
03/14/26,040070010,Tonto National Monument,OZONE-8HR,PPB,52,8,33.654725,-111.107406,Arizona Department of Environmental Quality,040070010
03/14/26,040128000,Alamo Lake,OZONE-8HR,PPB,51,8,34.243889,-113.558611,Arizona Department of Environmental Quality,040128000
03/14/26,040130019,West Phoenix,OZONE-8HR,PPB,47,8,33.483799,-112.142601,Maricopa County Air Quality Department,040130019
03/14/26,040131003,Mesa - Brooks Reservoir,OZONE-8HR,PPB,52,8,33.410500,-111.865100,Maricopa County Air Quality Department,040131003
03/14/26,040131004,North Phoenix,OZONE-8HR,PPB,48,8,33.560299,-112.066299,Maricopa County Air Quality Department,040131004
03/14/26,040131010,Falcon Field Fire Station,OZONE-8HR,PPB,49,8,33.452200,-111.733100,Maricopa County Air Quality Department,040131010
03/14/26,040131030,Ft McD Yuma Frank-AZ,OZONE-8HR,PPB,52,8,33.629200,-111.676903,Quality Review and Exchange System for Tribes (QREST),040131030
03/14/26,040132001,Glendale Community College,OZONE-8HR,PPB,49,8,33.569400,-112.191500,Maricopa County Air Quality Department,040132001
03/14/26,040132005,Pinnacle Peak Club House,OZONE-8HR,PPB,48,8,33.712299,-111.852699,Maricopa County Air Quality Department,040132005
03/14/26,040133002,Central Phoenix,OZONE-8HR,PPB,46,8,33.457900,-112.046000,Maricopa County Air Quality Department,040133002
03/14/26,040133003,South Scottsdale,OZONE-8HR,PPB,52,8,33.479700,-111.917200,Maricopa County Air Quality Department,040133003
03/14/26,040134003,South Phoenix,OZONE-8HR,PPB,48,8,33.403300,-112.073100,Maricopa County Air Quality Department,040134003
03/14/26,040134004,West Chandler Fire Station,OZONE-8HR,PPB,36,8,33.299000,-111.884300,Maricopa County Air Quality Department,040134004
03/14/26,040134005,Tempe,OZONE-8HR,PPB,50,8,33.412400,-111.934700,Maricopa County Air Quality Department,040134005
03/14/26,040134008,Cave Creek,OZONE-8HR,PPB,51,8,33.821700,-112.017400,Maricopa County Air Quality Department,040134008
03/14/26,040134010,Dysart,OZONE-8HR,PPB,50,8,33.636900,-112.339400,Maricopa County Air Quality Department,040134010
03/14/26,040134011,Buckeye,OZONE-8HR,PPB,45,8,33.370000,-112.620700,Maricopa County Air Quality Department,040134011
03/14/26,040137021,Red Mountain,OZONE-8HR,PPB,50,8,33.507900,-111.754601,Salt River Pima-Maricopa Indian Community,040137021
03/14/26,040137022,LEHI,OZONE-8HR,PPB,49,8,33.474499,-111.805099,Salt River Pima-Maricopa Indian Community,040137022
03/14/26,040137024,High School,OZONE-8HR,PPB,47,8,33.507999,-111.837799,Salt River Pima-Maricopa Indian Community,040137024
03/14/26,040139508,Humboldt Mountain - Tonto N.F.,OZONE-8HR,PPB,49,8,33.982800,-111.798700,Maricopa County Air Quality Department,040139508
03/14/26,040139702,Blue Point Sheriff Sub-station,OZONE-8HR,PPB,50,8,33.545500,-111.609300,Maricopa County Air Quality Department,040139702
03/14/26,040139704,Fountain Hills,OZONE-8HR,PPB,51,8,33.611000,-111.725300,Maricopa County Air Quality Department,040139704
03/14/26,040190021,Saguaro National Park,OZONE-8HR,PPB,49,8,32.176400,-110.737800,Pima County Department of Environmental Quality,040190021
03/14/26,040191011,22nd Street & Craycroft,OZONE-8HR,PPB,48,8,32.205000,-110.877200,Pima County Department of Environmental Quality,040191011
03/14/26,040191018,Tangerine & Camino de Oeste,OZONE-8HR,PPB,46,8,32.425300,-111.066900,Pima County Department of Environmental Quality,040191018
03/14/26,040191020,Fairgrounds,OZONE-8HR,PPB,51,8,32.047500,-110.773900,Pima County Department of Environmental Quality,040191020
03/14/26,040191028,Children's Park Site,OZONE-8HR,PPB,50,8,32.295300,-110.982200,Pima County Department of Environmental Quality,040191028
03/14/26,040191030,Green Valley,OZONE-8HR,PPB,46,8,31.879400,-110.996400,Pima County Department of Environmental Quality,040191030
03/14/26,040191032,Rose Elementary,OZONE-8HR,PPB,47,8,32.173100,-110.979700,Pima County Department of Environmental Quality,040191032
03/14/26,040191034,Coachline,OZONE-8HR,PPB,46,8,32.380600,-111.127200,Pima County Department of Environmental Quality,040191034
03/14/26,040213001,AJ Maintenance Yard,OZONE-8HR,PPB,50,8,33.421406,-111.543596,Pinal County Air Quality Control District,040213001
03/14/26,040213003,C GRANDE,OZONE-8HR,PPB,48,8,32.954400,-111.762200,Pinal County Air Quality Control District,040213003
03/14/26,040213007,Pinal Air Park,OZONE-8HR,PPB,48,8,32.508308,-111.308060,Pinal County Air Quality Control District,040213007
03/14/26,040218001,Queen Valley,OZONE-8HR,PPB,52,8,33.289398,-111.292801,Arizona Department of Environmental Quality,040218001
03/14/26,040258034,Prescott Pioneer Park,OZONE-8HR,PPB,54,8,34.612050,-112.463210,Arizona Department of Environmental Quality,040258034
03/14/26,040278011,Yuma Supersite,OZONE-8HR,PPB,50,8,32.690277,-114.614441,Arizona Department of Environmental Quality,040278011
03/14/26,050199991,Caddo Valley,OZONE-8HR,PPB,46,8,34.179500,-93.098800,EPA Office of Atmospheric Protection,050199991
03/14/26,050350005,MARION,OZONE-8HR,PPB,49,8,35.197156,-90.193178,Arkansas Department of Environmental Quality,050350005
03/14/26,051010002,DEER,OZONE-8HR,PPB,62,8,35.832650,-93.208081,Arkansas Department of Environmental Quality,051010002
03/14/26,051191002,NLRAP,OZONE-8HR,PPB,48,8,34.835603,-92.260456,Arkansas Department of Environmental Quality,051191002
03/14/26,051430005,SPRNGDLE,OZONE-8HR,PPB,59,8,36.179705,-94.116630,Arkansas Department of Environmental Quality,051430005
03/14/26,051430006,Fayetteville,OZONE-8HR,PPB,44,8,36.011670,-94.167491,Arkansas Department of Environmental Quality,051430006
03/14/26,060010009,Oakland,OZONE-8HR,PPB,30,8,37.743061,-122.169907,Bay Area Air District,060010009
03/14/26,060010011,Oakland West,OZONE-8HR,PPB,28,8,37.814800,-122.282402,Bay Area Air District,060010011
03/14/26,060010013,Berkeley Aquatic Park,OZONE-8HR,PPB,24,8,37.864767,-122.302741,Bay Area Air District,060010013
03/14/26,060010016,Livermore-Portola,OZONE-8HR,PPB,30,8,37.689750,-121.771550,Bay Area Air District,840060010016
03/14/26,060012001,Hayward,OZONE-8HR,PPB,33,8,37.654700,-122.031700,Bay Area Air District,060012001
03/14/26,060050002,Jackson - Clinton,OZONE-8HR,PPB,40,8,38.342606,-120.764426,California Air Resources Board,060050002
03/14/26,060070008,Chico -  East,OZONE-8HR,PPB,34,8,39.761680,-121.840470,California Air Resources Board,060070008
03/14/26,060072003,Paradise - Clark Road,OZONE-8HR,PPB,39,8,39.757861,-121.607908,California Air Resources Board,840060072003
03/14/26,060090001,San Andreas,OZONE-8HR,PPB,39,8,38.201850,-120.680277,California Air Resources Board,060090001
03/14/26,060111002,Colusa - Sunrise Blvd.,OZONE-8HR,PPB,37,8,39.189190,-121.998870,California Air Resources Board,060111002
03/14/26,060130002,Concord,OZONE-8HR,PPB,36,8,37.938300,-122.025000,Bay Area Air District,060130002
03/14/26,060131002,Bethel Island,OZONE-8HR,PPB,32,8,38.006311,-121.641918,Bay Area Air District,060131002
03/14/26,060131004,San Pablo - Rumrill,OZONE-8HR,PPB,29,8,37.960400,-122.357100,Bay Area Air District,060131004
03/14/26,060190007,Fresno - Drummond Street,OZONE-8HR,PPB,40,8,36.705600,-119.741400,San Joaquin Valley Unified APCD,060190007
03/14/26,060190011,Fresno - Garland,OZONE-8HR,PPB,38,8,36.785380,-119.773210,California Air Resources Board,060190011
03/14/26,060190242,Fresno - Sierra Skypark #2,OZONE-8HR,PPB,37,8,36.841400,-119.874400,San Joaquin Valley Unified APCD,060190242
03/14/26,060192009,Tranquillity,OZONE-8HR,PPB,37,8,36.632400,-120.382200,San Joaquin Valley Unified APCD,060192009
03/14/26,060194001,Parlier,OZONE-8HR,PPB,43,8,36.597500,-119.503600,San Joaquin Valley Unified APCD,060194001
03/14/26,060195001,Clovis - N. Villa Ave,OZONE-8HR,PPB,40,8,36.819199,-119.716400,San Joaquin Valley Unified APCD,060195001
03/14/26,060210003,Willows-Colusa,OZONE-8HR,PPB,32,8,39.533870,-122.190834,California Air Resources Board,060210003
03/14/26,060250005,Calexico - Ethel Street,OZONE-8HR,PPB,56,8,32.676180,-115.483070,California Air Resources Board,060250005
03/14/26,060251003,El Centro - 9th Street,OZONE-8HR,PPB,60,8,32.791700,-115.561700,Imperial County Air Pollution Control District,060251003
03/14/26,060254003,Westmorland - 570 Cook St,OZONE-8HR,PPB,58,8,33.032500,-115.622500,Imperial County Air Pollution Control District,060254003
03/14/26,060254004,Niland - English Road,OZONE-8HR,PPB,60,8,33.213600,-115.544400,Imperial County Air Pollution Control District,060254004
03/14/26,060270101,Death Valley NP,OZONE-8HR,PPB,40,8,36.509200,-116.848100,National Park Service,060270101
03/14/26,060271023,Bishop Paiute Tribe-CA,OZONE-8HR,PPB,38,8,37.366700,-118.416700,Bishop Paiute Tribe,060271023
03/14/26,060290007,Edison,OZONE-8HR,PPB,56,8,35.345607,-118.851825,California Air Resources Board,060290007
03/14/26,060290008,Maricopa - Stanilaus Street,OZONE-8HR,PPB,53,8,35.054400,-119.403900,San Joaquin Valley Unified APCD,060290008
03/14/26,060290014,Bakersfield - California Ave,OZONE-8HR,PPB,49,8,35.356615,-119.062613,California Air Resources Board,060290014
03/14/26,060290020,Mojave - Pat Ave,OZONE-8HR,PPB,53,8,35.049440,-118.188930,California Air Resources Board,840060290020
03/14/26,060290232,Oildale - 3311 Manor Street,OZONE-8HR,PPB,50,8,35.438035,-119.016787,California Air Resources Board,060290232
03/14/26,060292012,Bakersfield-Muni,OZONE-8HR,PPB,48,8,35.331300,-119.000000,San Joaquin Valley Unified APCD,060292012
03/14/26,060295002,Arvin - Di Giorgio School,OZONE-8HR,PPB,52,8,35.239180,-118.788630,California Air Resources Board,060295002
03/14/26,060296001,Shafter - Walker Street,OZONE-8HR,PPB,51,8,35.503490,-119.272640,California Air Resources Board,060296001
03/14/26,060311004,Hanford - S. Irwin Street,OZONE-8HR,PPB,41,8,36.314400,-119.643600,San Joaquin Valley Unified APCD,060311004
03/14/26,060370016,Glendora - Laurel,OZONE-8HR,PPB,75,8,34.143900,-117.850800,South Coast AQMD,060370016
03/14/26,060370113,West Los Angeles - VA Hospital,OZONE-8HR,PPB,76,8,34.051097,-118.456386,South Coast AQMD,060370113
03/14/26,060371103,Los Angeles - N. Main Street,OZONE-8HR,PPB,80,8,34.066429,-118.226755,South Coast AQMD,060371103
03/14/26,060371201,Reseda,OZONE-8HR,PPB,78,8,34.199200,-118.533100,South Coast AQMD,060371201
03/14/26,060371302,Compton,OZONE-8HR,PPB,67,8,33.901400,-118.205000,South Coast AQMD,060371302
03/14/26,060371602,Pico Rivera,OZONE-8HR,PPB,70,8,34.010283,-118.068484,South Coast AQMD,060371602
03/14/26,060372005,Pasadena,OZONE-8HR,PPB,82,8,34.132630,-118.127142,South Coast AQMD,060372005
03/14/26,060374009,Long Beach Signal Hill,OZONE-8HR,PPB,53,8,33.793713,-118.171019,South Coast AQMD,840060374009
03/14/26,060374010,North Holywood,OZONE-8HR,PPB,88,8,34.181977,-118.363036,South Coast AQMD,840060374010
03/14/26,060376012,Santa Clarita,OZONE-8HR,PPB,52,8,34.383300,-118.528300,South Coast AQMD,060376012
03/14/26,060379035,Lancaster-Fairgrounds,OZONE-8HR,PPB,51,8,34.725400,-118.178600,Antelope Valley AQMD,840060379035
03/14/26,060390004,Madera - Pump Yard,OZONE-8HR,PPB,36,8,36.866900,-120.010000,San Joaquin Valley Unified APCD,060390004
03/14/26,060392010,Madera-City,OZONE-8HR,PPB,36,8,36.953300,-120.034100,San Joaquin Valley Unified APCD,060392010
03/14/26,060410001,San Rafael,OZONE-8HR,PPB,25,8,37.972200,-122.518900,Bay Area Air District,060410001
03/14/26,060430003,Yosemite NP Turtleback Dome,OZONE-8HR,PPB,41,8,37.713299,-119.706100,National Park Service,060430003
03/14/26,060450011,Ukiah Airport,OZONE-8HR,PPB,27,8,39.125300,-123.202400,Mendocino County AQMD,840060450011
03/14/26,060472024,Merced-Vierra,OZONE-8HR,PPB,38,8,37.289730,-120.429720,San Joaquin Valley Unified APCD,840060472024
03/14/26,060530002,Carmel Valley AMS,OZONE-8HR,PPB,29,8,36.481870,-121.733330,Monterey Bay Unified APCD,060530002
03/14/26,060530008,King City AMS,OZONE-8HR,PPB,33,8,36.209038,-121.125986,Monterey Bay Unified APCD,060530008
03/14/26,060531003,Salinas AMS,OZONE-8HR,PPB,28,8,36.694261,-121.623271,Monterey Bay Unified APCD,060531003
03/14/26,060590007,Anaheim,OZONE-8HR,PPB,61,8,33.830586,-117.938509,South Coast AQMD,060590007
03/14/26,060592022,Mission Viejo,OZONE-8HR,PPB,66,8,33.629991,-117.675875,South Coast AQMD,060592022
03/14/26,060595001,La Habra,OZONE-8HR,PPB,63,8,33.925062,-117.952586,South Coast AQMD,060595001
03/14/26,060610003,Auburn,OZONE-8HR,PPB,36,8,38.935680,-121.099590,Placer County APCD,840060610003
03/14/26,060610004,Colfax,OZONE-8HR,PPB,36,8,39.100300,-120.952800,Placer County APCD,060610004
03/14/26,060611004,Tahoe City,OZONE-8HR,PPB,40,8,39.166000,-120.148800,Placer County APCD,060611004
03/14/26,060612003,Lincoln,OZONE-8HR,PPB,28,8,38.867940,-121.338350,Placer County APCD,840060612003
03/14/26,060650009,Pechanga Reservation,OZONE-8HR,PPB,63,8,33.447867,-117.088649,Pechanga Band of Indians,840060650009
03/14/26,060650010,Joshua Tree NP - Cottonwood Canyon 2,OZONE-8HR,PPB,63,8,33.747200,-115.820100,National Park Service,060650010
03/14/26,060650012,Banning - South Hathaway Street,OZONE-8HR,PPB,65,8,33.920758,-116.858419,South Coast AQMD,060650012
03/14/26,060650016,Temecula (Lake Skinner),OZONE-8HR,PPB,55,8,33.583099,-117.072197,South Coast AQMD,060650016
03/14/26,060652007,Indio Amistad High School,OZONE-8HR,PPB,68,8,33.725370,-116.206840,South Coast AQMD,840060652007
03/14/26,060655001,Palm Springs - Fire Station,OZONE-8HR,PPB,66,8,33.852605,-116.540965,South Coast AQMD,060655001
03/14/26,060658001,Riverside - Rubidoux,OZONE-8HR,PPB,66,8,33.999449,-117.415831,South Coast AQMD,060658001
03/14/26,060658005,Mira Loma - Van Buren,OZONE-8HR,PPB,65,8,33.996387,-117.492500,South Coast AQMD,060658005
03/14/26,060659001,Lake Elsinore - W. Flint Street,OZONE-8HR,PPB,61,8,33.676535,-117.331027,South Coast AQMD,060659001
03/14/26,060659003,Blythe,OZONE-8HR,PPB,46,8,33.612350,-114.602090,California Air Resources Board,060659003
03/14/26,060670006,Arden Arcade - Del Paso Manor,OZONE-8HR,PPB,37,8,38.613804,-121.368007,Sacramento Metro. AQMD,060670006
03/14/26,060670010,Downtown Sacramento - T Street,OZONE-8HR,PPB,39,8,38.568440,-121.493110,California Air Resources Board,060670010
03/14/26,060670011,Elk Grove,OZONE-8HR,PPB,38,8,38.302591,-121.420838,Sacramento Metro. AQMD,060670011
03/14/26,060670012,Folsom,OZONE-8HR,PPB,38,8,38.683304,-121.164457,Sacramento Metro. AQMD,060670012
03/14/26,060675003,Sloughhouse,OZONE-8HR,PPB,38,8,38.494475,-121.211131,Sacramento Metro. AQMD,060675003
03/14/26,060690002,Hollister AMS,OZONE-8HR,PPB,38,8,36.843425,-121.362100,Monterey Bay Unified APCD,060690002
03/14/26,060690003,Pinnacles NM,OZONE-8HR,PPB,43,8,36.485001,-121.155602,National Park Service,060690003
03/14/26,060710001,Barstow,OZONE-8HR,PPB,53,8,34.894054,-117.024756,Mojave Desert AQMD,060710001
03/14/26,060710005,Crestline - Lake Gregory,OZONE-8HR,PPB,72,8,34.243132,-117.272275,South Coast AQMD,060710005
03/14/26,060710306,Victorville - Park Avenue,OZONE-8HR,PPB,49,8,34.510955,-117.325550,Mojave Desert AQMD,060710306
03/14/26,060711234,Trona - Athol and Telegraph,OZONE-8HR,PPB,44,8,35.774455,-117.372109,Mojave Desert AQMD,060711234
03/14/26,060712002,Fontana - Arrow Highway,OZONE-8HR,PPB,68,8,34.100132,-117.491982,South Coast AQMD,060712002
03/14/26,060714001,Hesperia - Olive Street,OZONE-8HR,PPB,59,8,34.416506,-117.285602,Mojave Desert AQMD,060714001
03/14/26,060714003,Redlands - Dearborn,OZONE-8HR,PPB,67,8,34.059626,-117.147347,South Coast AQMD,060714003
03/14/26,060719002,Joshua Tree NP - Black Rock,OZONE-8HR,PPB,62,8,34.071400,-116.390600,National Park Service,060719002
03/14/26,060719004,San Bernadino - 4th Street,OZONE-8HR,PPB,70,8,34.106678,-117.274063,South Coast AQMD,060719004
03/14/26,060730001,Chula Vista,OZONE-8HR,PPB,43,8,32.631229,-117.059074,San Diego APCD,060730001
03/14/26,060731006,Alpine,OZONE-8HR,PPB,58,8,32.842297,-116.768326,San Diego APCD,060731006
03/14/26,060731008,Camp Pendleton,OZONE-8HR,PPB,45,8,33.217026,-117.396156,San Diego APCD,060731008
03/14/26,060731014,Otay Mesa - Donovan,OZONE-8HR,PPB,50,8,32.579361,-116.929486,San Diego APCD,060731014
03/14/26,060731016,San Diego - Kearny Villa Rd.,OZONE-8HR,PPB,52,8,32.845467,-117.123894,San Diego APCD,060731016
03/14/26,060731022,El Cajon - Lexington Elementary School,OZONE-8HR,PPB,52,8,32.789561,-116.944222,San Diego APCD,060731022
03/14/26,060731026,San Diego - Sherman Elementary School,OZONE-8HR,PPB,41,8,32.710177,-117.142665,San Diego APCD,840060731026
03/14/26,060739991,La Posta Band of Indians,OZONE-8HR,PPB,60,8,32.725190,-116.364410,EPA Office of Atmospheric Protection,840060739991
03/14/26,060750005,San Francisco,OZONE-8HR,PPB,19,8,37.765800,-122.397800,Bay Area Air District,060750005
03/14/26,060771003,Stockton - University Park,OZONE-8HR,PPB,36,8,37.961578,-121.281414,California Air Resources Board,840060771003
03/14/26,060773005,TracyAP,OZONE-8HR,PPB,38,8,37.682500,-121.440600,San Joaquin Valley Unified APCD,060773005
03/14/26,060790005,Paso Robles - Santa Fe Ave,OZONE-8HR,PPB,40,8,35.614668,-120.656912,California Air Resources Board,060790005
03/14/26,060793003,Morro Bay,OZONE-8HR,PPB,35,8,35.361589,-120.836819,San Luis Obispo County APCD,840060793003
03/14/26,060794002,NRP,OZONE-8HR,PPB,41,8,35.031500,-120.501010,San Luis Obispo County APCD,060794002
03/14/26,060798002,Atascadero,OZONE-8HR,PPB,38,8,35.494556,-120.666203,San Luis Obispo County APCD,060798002
03/14/26,060798005,Redhills,OZONE-8HR,PPB,44,8,35.643660,-120.231340,San Luis Obispo County APCD,060798005
03/14/26,060798006,Carrizo,OZONE-8HR,PPB,43,8,35.354740,-120.040130,San Luis Obispo County APCD,060798006
03/14/26,060811001,Redwood City,OZONE-8HR,PPB,27,8,37.482800,-122.202200,Bay Area Air District,060811001
03/14/26,060830011,Santa Barbara,OZONE-8HR,PPB,21,8,34.427750,-119.690910,Santa Barbara County Air Pollution Control District,060830011
03/14/26,060831009,Santa Maria,OZONE-8HR,PPB,33,8,34.890667,-120.432844,Santa Barbara County Air Pollution Control District,840060831009
03/14/26,060831013,Lompoc HS&P,OZONE-8HR,PPB,33,8,34.725600,-120.427800,Santa Barbara County Air Pollution Control District,060831013
03/14/26,060831014,Paradise Road,OZONE-8HR,PPB,40,8,34.541400,-119.790600,Santa Barbara County Air Pollution Control District,060831014
03/14/26,060831021,Carpinteria,OZONE-8HR,PPB,30,8,34.402802,-119.457497,Santa Barbara County Air Pollution Control District,060831021
03/14/26,060831025,Las Flores Canyon,OZONE-8HR,PPB,40,8,34.489700,-120.045800,Santa Barbara County Air Pollution Control District,060831025
03/14/26,060832004,Lompoc H Street,OZONE-8HR,PPB,29,8,34.637798,-120.456703,Santa Barbara County Air Pollution Control District,060832004
03/14/26,060832011,Goleta,OZONE-8HR,PPB,48,8,34.445301,-119.827797,Santa Barbara County Air Pollution Control District,060832011
03/14/26,060833001,Santa Ynez,OZONE-8HR,PPB,35,8,34.605819,-120.075060,Santa Barbara County Air Pollution Control District,060833001
03/14/26,060850002,Gilroy - 9th Street,OZONE-8HR,PPB,40,8,36.999571,-121.574684,Bay Area Air District,060850002
03/14/26,060850005,San Jose - Jackson St.,OZONE-8HR,PPB,35,8,37.348300,-121.894700,Bay Area Air District,060850005
03/14/26,060851001,Los Gatos,OZONE-8HR,PPB,35,8,37.226700,-121.978600,Bay Area Air District,060851001
03/14/26,060852006,San Martin,OZONE-8HR,PPB,38,8,37.079200,-121.599400,Bay Area Air District,060852006
03/14/26,060870007,Santa Cruz AMS,OZONE-8HR,PPB,36,8,36.983320,-121.988220,Monterey Bay Unified APCD,060870007
03/14/26,060890004,Redding,OZONE-8HR,PPB,32,8,40.549700,-122.379200,Shasta County Air Quality Management District,060890004
03/14/26,060890009,Shasta Lake City,OZONE-8HR,PPB,36,8,40.689400,-122.402400,Shasta County Air Quality Management District,060890009
03/14/26,060893003,Lassen Volcanic NP,OZONE-8HR,PPB,40,8,40.540300,-121.576400,National Park Service,060893003
03/14/26,060932001,Yreka,OZONE-8HR,PPB,35,8,41.726790,-122.633590,Siskiyou County APCD,060932001
03/14/26,060950004,Vallejo,OZONE-8HR,PPB,31,8,38.102507,-122.237976,Bay Area Air District,060950004
03/14/26,060950005,Fairfield,OZONE-8HR,PPB,31,8,38.227066,-122.075624,Bay Area Air District,060950005
03/14/26,060950007,Benicia - Fitzgerald,OZONE-8HR,PPB,28,8,38.050430,-122.154540,Bay Area Air District,840060950007
03/14/26,060953003,Vacaville,OZONE-8HR,PPB,37,8,38.356556,-121.949853,Yolo-Solano AQMD,060953003
03/14/26,060970004,Sebastopol,OZONE-8HR,PPB,25,8,38.403765,-122.818294,Bay Area Air District,060970004
03/14/26,060990005,Modesto - 14th Street,OZONE-8HR,PPB,43,8,37.642165,-120.994212,California Air Resources Board,060990005
03/14/26,060990006,Turlock - S. Minaret Street,OZONE-8HR,PPB,41,8,37.488300,-120.835800,San Joaquin Valley Unified APCD,060990006
03/14/26,061010003,Yuba City,OZONE-8HR,PPB,30,8,39.138680,-121.618840,California Air Resources Board,061010003
03/14/26,061030007,Red Bluff - Walnut office,OZONE-8HR,PPB,31,8,40.170917,-122.255667,Tehama County Air Pollution Control District,061030007
03/14/26,061070009,Sequoia and Kings Canyon - Ash Mountain,OZONE-8HR,PPB,53,8,36.489399,-118.826897,National Park Service,061070009
03/14/26,061072003,Visalia - W Ashland Avenue,OZONE-8HR,PPB,49,8,36.308150,-119.312900,California Air Resources Board,840061072003
03/14/26,061072010,Porterville-NFS,OZONE-8HR,PPB,49,8,36.031900,-119.055000,San Joaquin Valley Unified APCD,061072010
03/14/26,061110007,Thousand Oaks - Moorpark Road,OZONE-8HR,PPB,69,8,34.210170,-118.870510,Ventura County APCD,061110007
03/14/26,061110009,Piru - Pacific,OZONE-8HR,PPB,62,8,34.404280,-118.809980,Ventura County APCD,061110009
03/14/26,061111004,Ojai - Ojai Ave.,OZONE-8HR,PPB,59,8,34.448060,-119.231300,Ventura County APCD,061111004
03/14/26,061112002,Simi Valley - Cochran Street,OZONE-8HR,PPB,69,8,34.276320,-118.683690,Ventura County APCD,061112002
03/14/26,061113001,El Rio - Rio Mesa School #2,OZONE-8HR,PPB,58,8,34.252390,-119.143180,Ventura County APCD,061113001
03/14/26,061130004,Davis - UCD Campus,OZONE-8HR,PPB,42,8,38.534550,-121.773400,California Air Resources Board,061130004
03/14/26,061131003,Woodland,OZONE-8HR,PPB,40,8,38.661239,-121.732683,Yolo-Solano AQMD,061131003
03/14/26,080013001,Welby - 78th Ave. & Steele St.,OZONE-8HR,PPB,43,8,39.839200,-104.948900,Colorado Department of Public Health and Environment,080013001
03/14/26,080050002,Highland Reservoir - 8100 S. University Blvd.,OZONE-8HR,PPB,46,8,39.568900,-104.957200,Colorado Department of Public Health and Environment,080050002
03/14/26,080050006,Aurora East,OZONE-8HR,PPB,46,8,39.638542,-104.569061,Colorado Department of Public Health and Environment,080050006
03/14/26,080077004,7004,OZONE-8HR,PPB,43,8,37.205862,-107.254118,Southern Ute Tribe,080077004
03/14/26,080310002,Denver - CAMP - 2105 Broadway,OZONE-8HR,PPB,41,8,39.751099,-104.987198,Colorado Department of Public Health and Environment,080310002
03/14/26,080310026,La Casa NCORE - 4545 Navajo St.,OZONE-8HR,PPB,44,8,39.779400,-105.005230,Colorado Department of Public Health and Environment,080310026
