#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
49,035,,0015,44201,,2024,100183,,Snowbird,,Snowbird,40.569,-111.659,Utah,,Salt Lake,Not in a city,"Salt Lake City, UT",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,,,,,,,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,035,,0015,44201,,2025,100183,,Snowbird,,Snowbird,40.569,-111.659,Utah,,Salt Lake,Not in a city,"Salt Lake City, UT",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,,,,,,,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,019,551,0500,44201,,2023,100184,,Milerton Road and Winchell Cove Road,,Table Mountain Air Monitoring Site,36.9851185574381,-119.658339349936,California,Table Mountain Rancheria,Fresno,Not in a city,"Fresno, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,019,551,0500,44201,,2024,100184,,Milerton Road and Winchell Cove Road,,Table Mountain Air Monitoring Site,36.9851185574381,-119.658339349936,California,Table Mountain Rancheria,Fresno,Not in a city,"Fresno, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,019,551,0500,44201,,2025,100184,,Milerton Road and Winchell Cove Road,,Table Mountain Air Monitoring Site,36.9851185574381,-119.658339349936,California,Table Mountain Rancheria,Fresno,Not in a city,"Fresno, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,099,,0001,44201,,2023,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20230101,20231231,364,0,365,100,.066,Y,Y,20220101,20221231,337,0,365,92,.063,Y,S,20210101,20211231,359,0,365,98,.063,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,099,,0001,44201,,2024,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20240101,20241231,330,0,366,90,.066,Y,Y,20230101,20231231,364,0,365,100,.066,Y,Y,20220101,20221231,337,0,365,92,.063,Y,S,94,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,099,,0001,44201,,2025,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20250101,20251231,359,0,365,98,.062,Y,,20240101,20241231,330,0,366,90,.066,Y,Y,20230101,20231231,364,0,365,100,.066,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,045,,0004,44201,,2023,100203,,2163 W. Erda Way,ED,Erda,40.60055,-112.35578,Utah,,Tooele,Erda,"Salt Lake City, UT",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,365,0,365,100,.068,Y,Y,20220101,20221231,357,0,365,98,.07,Y,Y,20210101,20211231,363,0,365,99,.075,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,045,,0004,44201,,2024,100203,,2163 W. Erda Way,ED,Erda,40.60055,-112.35578,Utah,,Tooele,Erda,"Salt Lake City, UT",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.074,Y,Y,20230101,20231231,365,0,365,100,.068,Y,Y,20220101,20221231,357,0,365,98,.07,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
49,045,,0004,44201,,2025,100203,,2163 W. Erda Way,ED,Erda,40.60055,-112.35578,Utah,,Tooele,Erda,"Salt Lake City, UT",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,361,0,365,99,.064,Y,S,20240101,20241231,364,0,366,99,.074,Y,Y,20230101,20231231,365,0,365,100,.068,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,007,,1001,44201,,2023,10042,,301 Spring Garden Road,ANC,Ancora State Hospital,39.68425,-74.861491,New Jersey,,Camden,Winslow (Township of),"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.067,Y,Y,20220301,20221031,243,0,245,99,.062,Y,Y,20210301,20211031,243,0,245,99,.062,Y,Y,99,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,007,,1001,44201,,2024,10042,,301 Spring Garden Road,ANC,Ancora State Hospital,39.68425,-74.861491,New Jersey,,Camden,Winslow (Township of),"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,242,0,245,99,.067,Y,Y,20220301,20221031,243,0,245,99,.062,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,007,,1001,44201,,2025,10042,,301 Spring Garden Road,ANC,Ancora State Hospital,39.68425,-74.861491,New Jersey,,Camden,Winslow (Township of),"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20250301,20251031,204,0,245,83,.065,Y,,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,242,0,245,99,.067,Y,Y,94,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0007,44201,,2023,1005,,"JOHNSON FARM, EDISON, CA. 93320",,Edison,35.345607,-118.851825,California,,Kern,Not in a city,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,358,0,365,98,.089,Y,Y,20220101,20221231,365,0,365,100,.087,Y,Y,20210101,20211231,363,0,365,99,.094,Y,Y,99,.09,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0007,44201,,2024,1005,,"JOHNSON FARM, EDISON, CA. 93320",,Edison,35.345607,-118.851825,California,,Kern,Not in a city,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.088,Y,Y,20230101,20231231,358,0,365,98,.089,Y,Y,20220101,20221231,365,0,365,100,.087,Y,Y,99,.088,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0007,44201,,2025,1005,,"JOHNSON FARM, EDISON, CA. 93320",,Edison,35.345607,-118.851825,California,,Kern,Not in a city,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,349,0,365,96,.084,Y,,20240101,20241231,360,0,366,98,.088,Y,Y,20230101,20231231,358,0,365,98,.089,Y,Y,97,.087,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,011,,0007,44201,,2023,10054,,Behind 4401 S. Main Road,MIL,Millville,39.422273,-75.025204,New Jersey,,Cumberland,Millville,"Vineland-Bridgeton, NJ","Vineland-Millville, NJ",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.068,Y,Y,20220301,20221031,241,0,245,98,.061,Y,Y,20210301,20211031,238,0,245,97,.068,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,011,,0007,44201,,2024,10054,,Behind 4401 S. Main Road,MIL,Millville,39.422273,-75.025204,New Jersey,,Cumberland,Millville,"Vineland-Bridgeton, NJ","Vineland-Millville, NJ",Ozone,007,Parts per million,20240301,20241031,233,0,245,95,.066,Y,Y,20230301,20231031,244,0,245,100,.068,Y,Y,20220301,20221031,241,0,245,98,.061,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,011,,0007,44201,,2025,10054,,Behind 4401 S. Main Road,MIL,Millville,39.422273,-75.025204,New Jersey,,Cumberland,Millville,"Vineland-Bridgeton, NJ","Vineland-Millville, NJ",Ozone,007,Parts per million,20250301,20251031,200,0,245,82,.068,Y,,20240301,20241031,233,0,245,95,.066,Y,Y,20230301,20231031,244,0,245,100,.068,Y,Y,92,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0008,44201,,2023,1006,,"755 Stanislaus St., Maricopa CA 93352",1500246,Maricopa,35.051454,-119.40262,California,,Kern,Maricopa,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,346,0,365,95,.079,Y,Y,20220101,20221231,362,0,365,99,.075,Y,Y,20210101,20211231,284,0,365,78,.073,Y,Y,91,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0008,44201,,2024,1006,,"755 Stanislaus St., Maricopa CA 93352",1500246,Maricopa,35.051454,-119.40262,California,,Kern,Maricopa,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.075,Y,Y,20230101,20231231,346,0,365,95,.079,Y,Y,20220101,20221231,362,0,365,99,.075,Y,Y,97,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0008,44201,,2025,1006,,"755 Stanislaus St., Maricopa CA 93352",1500246,Maricopa,35.051454,-119.40262,California,,Kern,Maricopa,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,267,0,365,73,.078,N,,20240101,20241231,359,0,366,98,.075,Y,Y,20230101,20231231,346,0,365,95,.079,Y,Y,89,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,015,,0002,44201,,2023,10084,,"Shady Lane Complex, 256 County House Road",CLA,Clarksboro,39.800339,-75.212119,New Jersey,,Gloucester,East Greenwich (Township of),"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.074,Y,Y,20220301,20221031,240,0,245,98,.069,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,015,,0002,44201,,2024,10084,,"Shady Lane Complex, 256 County House Road",CLA,Clarksboro,39.800339,-75.212119,New Jersey,,Gloucester,East Greenwich (Township of),"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.076,Y,Y,20230301,20231031,237,0,245,97,.074,Y,Y,20220301,20221031,240,0,245,98,.069,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,015,,0002,44201,,2025,10084,,"Shady Lane Complex, 256 County House Road",CLA,Clarksboro,39.800339,-75.212119,New Jersey,,Gloucester,East Greenwich (Township of),"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA-NJ",Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.068,Y,,20240301,20241031,244,0,245,100,.076,Y,Y,20230301,20231031,237,0,245,97,.074,Y,Y,94,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,017,,0006,44201,,2023,10095,,"Veterans Park, Park Road at end of W. 25th St.",BAY,Bayonne,40.67025,-74.126081,New Jersey,,Hudson,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,241,0,245,98,.065,Y,Y,20210301,20211031,243,0,245,99,.07,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,017,,0006,44201,,2024,10095,,"Veterans Park, Park Road at end of W. 25th St.",BAY,Bayonne,40.67025,-74.126081,New Jersey,,Hudson,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20240301,20241031,234,0,245,96,.07,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,241,0,245,98,.065,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,017,,0006,44201,,2025,10095,,"Veterans Park, Park Road at end of W. 25th St.",BAY,Bayonne,40.67025,-74.126081,New Jersey,,Hudson,Bayonne,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.07,Y,,20240301,20241031,234,0,245,96,.07,Y,Y,20230301,20231031,243,0,245,99,.068,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,073,,1022,44201,,2023,100976,,533 First Street,LES,El Cajon - Lexington Elementary School,32.7895650008594,-116.944308,California,,San Diego,El Cajon,"San Diego-Carlsbad, CA","San Diego, CA",Ozone,007,Parts per million,20230101,20231231,339,0,365,93,.075,Y,Y,20220101,20221231,345,0,365,95,.066,Y,Y,20210101,20211231,336,0,365,92,.067,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,073,,1022,44201,,2024,100976,,533 First Street,LES,El Cajon - Lexington Elementary School,32.7895650008594,-116.944308,California,,San Diego,El Cajon,"San Diego-Carlsbad, CA","San Diego, CA",Ozone,007,Parts per million,20240101,20241231,345,0,366,94,.074,Y,Y,20230101,20231231,339,0,365,93,.075,Y,Y,20220101,20221231,345,0,365,95,.066,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,073,,1022,44201,,2025,100976,,533 First Street,LES,El Cajon - Lexington Elementary School,32.7895650008594,-116.944308,California,,San Diego,El Cajon,"San Diego-Carlsbad, CA","San Diego, CA",Ozone,007,Parts per million,,,,,,,,N,,20240101,20241231,345,0,366,94,.074,Y,Y,20230101,20231231,339,0,365,93,.075,Y,Y,62,.074,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,019,,0001,44201,,2023,10108,,"Raritan Township Municipal Utilities Authority, 365 Old York Road",FLE,Flemington,40.515262,-74.806671,New Jersey,,Hunterdon,Flemington,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.073,Y,Y,20220301,20221031,241,0,245,98,.063,Y,Y,20210301,20211031,244,0,245,100,.066,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,019,,0001,44201,,2024,10108,,"Raritan Township Municipal Utilities Authority, 365 Old York Road",FLE,Flemington,40.515262,-74.806671,New Jersey,,Hunterdon,Flemington,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.069,Y,Y,20230301,20231031,242,0,245,99,.073,Y,Y,20220301,20221031,241,0,245,98,.063,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,019,,0001,44201,,2025,10108,,"Raritan Township Municipal Utilities Authority, 365 Old York Road",FLE,Flemington,40.515262,-74.806671,New Jersey,,Hunterdon,Flemington,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20250301,20251031,206,0,245,84,.07,Y,,20240301,20241031,244,0,245,100,.069,Y,Y,20230301,20231031,242,0,245,99,.073,Y,Y,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,021,,0005,44201,,2023,10117,,"Athletic Fields, off of 2083 Lawrenceville Road",RID,Rider University,40.283092,-74.742613,New Jersey,,Mercer,Lawrence (Township of),"Trenton, NJ","Trenton, NJ-PA",Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.068,Y,Y,20210301,20211031,236,0,245,96,.071,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,021,,0005,44201,,2024,10117,,"Athletic Fields, off of 2083 Lawrenceville Road",RID,Rider University,40.283092,-74.742613,New Jersey,,Mercer,Lawrence (Township of),"Trenton, NJ","Trenton, NJ-PA",Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.076,Y,Y,20230301,20231031,245,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.068,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,021,,0005,44201,,2025,10117,,"Athletic Fields, off of 2083 Lawrenceville Road",RID,Rider University,40.283092,-74.742613,New Jersey,,Mercer,Lawrence (Township of),"Trenton, NJ","Trenton, NJ-PA",Ozone,007,Parts per million,20250301,20251031,207,0,245,84,.07,Y,,20240301,20241031,240,0,245,98,.076,Y,Y,20230301,20231031,245,0,245,100,.07,Y,Y,94,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0014,44201,,2023,1012,,"5558 California Ave., Bakersfield CA 93309",1500255,Bakersfield-California,35.356615,-119.062613,California,,Kern,Bakersfield,"Bakersfield, CA","Bakersfield, CA",Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.075,Y,Y,20220101,20221231,357,0,365,98,.071,Y,Y,20210101,20211231,362,0,365,99,.077,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0014,44201,,2024,1012,,"5558 California Ave., Bakersfield CA 93309",1500255,Bakersfield-California,35.356615,-119.062613,California,,Kern,Bakersfield,"Bakersfield, CA","Bakersfield, CA",Ozone,007,Parts per million,20240101,20241231,362,0,366,99,.085,Y,Y,20230101,20231231,360,0,365,99,.075,Y,Y,20220101,20221231,357,0,365,98,.071,Y,Y,99,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0014,44201,,2025,1012,,"5558 California Ave., Bakersfield CA 93309",1500255,Bakersfield-California,35.356615,-119.062613,California,,Kern,Bakersfield,"Bakersfield, CA","Bakersfield, CA",Ozone,007,Parts per million,20250101,20251231,362,0,365,99,.076,Y,,20240101,20241231,362,0,366,99,.085,Y,Y,20230101,20231231,360,0,365,99,.075,Y,Y,99,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2023,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.073,Y,Y,20220301,20221031,241,0,245,98,.07,Y,Y,20210301,20211031,238,0,245,97,.075,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2024,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.071,Y,Y,20230301,20231031,244,0,245,100,.073,Y,Y,20220301,20221031,241,0,245,98,.07,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2025,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.071,Y,,20240301,20241031,237,0,245,97,.071,Y,Y,20230301,20231031,244,0,245,100,.073,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2023,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210301,20211130,273,0,275,99,.064,Y,Y,33,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
