#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
35,013,,0022,44201,,2024,10322,,"104-2 SANTA TERESA INTERNATIONAL BLVD,NM",6ZN,6ZN Santa Teresa,31.787884954,-106.683324495,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20240101,20241231,355,0,366,97,.075,Y,Y,20230101,20231231,250,0,365,68,.062,N,N,20220101,20221231,327,0,365,90,.075,Y,Y,85,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0022,44201,,2025,10322,,"104-2 SANTA TERESA INTERNATIONAL BLVD,NM",6ZN,6ZN Santa Teresa,31.787884954,-106.683324495,New Mexico,,Dona Ana,Not in a city,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20250101,20251231,357,0,365,98,.075,Y,,20240101,20241231,355,0,366,97,.075,Y,Y,20230101,20231231,250,0,365,68,.062,N,N,88,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0023,44201,,2023,10323,,"750 N.SOLANO DRIVE, LAS CRUCES, NM",,6ZQ Solano,32.317593456,-106.768337302,New Mexico,,Dona Ana,Las Cruces,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20230101,20231231,299,0,365,82,.068,Y,Y,20220101,20221231,337,0,365,92,.062,Y,Y,20210101,20211231,358,0,365,98,.071,Y,Y,91,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0023,44201,,2024,10323,,"750 N.SOLANO DRIVE, LAS CRUCES, NM",,6ZQ Solano,32.317593456,-106.768337302,New Mexico,,Dona Ana,Las Cruces,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.078,Y,Y,20230101,20231231,299,0,365,82,.068,Y,Y,20220101,20221231,337,0,365,92,.062,Y,Y,91,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,013,,0023,44201,,2025,10323,,"750 N.SOLANO DRIVE, LAS CRUCES, NM",,6ZQ Solano,32.317593456,-106.768337302,New Mexico,,Dona Ana,Las Cruces,"Las Cruces, NM","Las Cruces, NM",Ozone,007,Parts per million,20250101,20251231,357,0,365,98,.065,Y,,20240101,20241231,359,0,366,98,.078,Y,Y,20230101,20231231,299,0,365,82,.068,Y,Y,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,037,,0002,44201,,2023,103386,,9870 STOLL RD (ROSELAKE2),,ROSELAKE2 9870 STOLL RD,42.798339380413,-84.3937952605202,Michigan,,Clinton,Lansing,"Lansing-East Lansing, MI","Lansing-East Lansing, MI",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.069,Y,Y,20220301,20221031,233,0,245,95,.064,Y,Y,20210301,20211031,221,0,245,90,.064,Y,Y,94,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,037,,0002,44201,,2024,103386,,9870 STOLL RD (ROSELAKE2),,ROSELAKE2 9870 STOLL RD,42.798339380413,-84.3937952605202,Michigan,,Clinton,Lansing,"Lansing-East Lansing, MI","Lansing-East Lansing, MI",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.06,Y,Y,20230301,20231031,239,0,245,98,.069,Y,Y,20220301,20221031,233,0,245,95,.064,Y,Y,97,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,037,,0002,44201,,2025,103386,,9870 STOLL RD (ROSELAKE2),,ROSELAKE2 9870 STOLL RD,42.798339380413,-84.3937952605202,Michigan,,Clinton,Lansing,"Lansing-East Lansing, MI","Lansing-East Lansing, MI",Ozone,007,Parts per million,20250401,20251031,202,0,214,94,.067,Y,Y,20240301,20241031,243,0,245,99,.06,Y,Y,20230301,20231031,239,0,245,98,.069,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,015,,1005,44201,,2023,10342,,"2811 HOLLAND ST,CARLSBAD,NM 88220",5ZR,5ZR Carlsbad,32.380117618,-104.262726312,New Mexico,,Eddy,Carlsbad,"Carlsbad-Artesia, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,346,0,365,95,.076,Y,Y,20220101,20221231,340,0,365,93,.079,Y,Y,20210101,20211231,357,0,365,98,.08,Y,Y,95,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,015,,1005,44201,,2024,10342,,"2811 HOLLAND ST,CARLSBAD,NM 88220",5ZR,5ZR Carlsbad,32.380117618,-104.262726312,New Mexico,,Eddy,Carlsbad,"Carlsbad-Artesia, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,348,0,366,95,.084,Y,Y,20230101,20231231,346,0,365,95,.076,Y,Y,20220101,20221231,340,0,365,93,.079,Y,Y,94,.079,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,015,,1005,44201,,2025,10342,,"2811 HOLLAND ST,CARLSBAD,NM 88220",5ZR,5ZR Carlsbad,32.380117618,-104.262726312,New Mexico,,Eddy,Carlsbad,"Carlsbad-Artesia, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,349,0,365,96,.076,Y,,20240101,20241231,348,0,366,95,.084,Y,Y,20230101,20231231,346,0,365,95,.076,Y,Y,95,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
19,153,,1579,44201,,2023,103449,,15795 NW 58th Street,,"Sheldahl, Southern Crossroads",41.8494333309377,-93.69761667,Iowa,,Polk,Polk City,"Des Moines-West Des Moines, IA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,243,0,245,99,.055,Y,Y,20210301,20211031,244,0,245,100,.061,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
19,153,,1579,44201,,2024,103449,,15795 NW 58th Street,,"Sheldahl, Southern Crossroads",41.8494333309377,-93.69761667,Iowa,,Polk,Polk City,"Des Moines-West Des Moines, IA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,238,0,245,97,.059,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,243,0,245,99,.055,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
19,153,,1579,44201,,2025,103449,,15795 NW 58th Street,,"Sheldahl, Southern Crossroads",41.8494333309377,-93.69761667,Iowa,,Polk,Polk City,"Des Moines-West Des Moines, IA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.063,Y,,20240301,20241031,238,0,245,97,.059,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,001,,3012,44201,,2023,103453,,"9300 CR 234 Micanopy, FL",,Paynes Prairie Farm,29.5661120008103,-82.26608,Florida,,Alachua,Micanopy,"Gainesville, FL",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,361,0,365,99,.058,Y,Y,20220101,20221231,357,0,365,98,.058,Y,Y,20210101,20211231,363,0,365,99,.058,Y,M,99,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,001,,3012,44201,,2024,103453,,"9300 CR 234 Micanopy, FL",,Paynes Prairie Farm,29.5661120008103,-82.26608,Florida,,Alachua,Micanopy,"Gainesville, FL",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,325,0,366,89,.059,Y,Y,20230101,20231231,361,0,365,99,.058,Y,Y,20220101,20221231,357,0,365,98,.058,Y,Y,95,.058,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
12,001,,3012,44201,,2025,103453,,"9300 CR 234 Micanopy, FL",,Paynes Prairie Farm,29.5661120008103,-82.26608,Florida,,Alachua,Micanopy,"Gainesville, FL",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,352,0,365,96,.055,Y,,20240101,20241231,325,0,366,89,.059,Y,Y,20230101,20231231,361,0,365,99,.058,Y,Y,95,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,017,,0023,44201,,2023,103796,,2200 HENSLEY AVE.,CRAWFOR,Crawford Woods,39.384671,-84.540537,Ohio,,Butler,Hamilton,"Cincinnati, OH-KY-IN","Hamilton, OH",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.068,Y,Y,20220301,20221031,243,0,245,99,.07,Y,Y,20210301,20211031,234,0,245,96,.066,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,017,,0023,44201,,2024,103796,,2200 HENSLEY AVE.,CRAWFOR,Crawford Woods,39.384671,-84.540537,Ohio,,Butler,Hamilton,"Cincinnati, OH-KY-IN","Hamilton, OH",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.068,Y,Y,20230301,20231031,242,0,245,99,.068,Y,Y,20220301,20221031,243,0,245,99,.07,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,017,,0023,44201,,2025,103796,,2200 HENSLEY AVE.,CRAWFOR,Crawford Woods,39.384671,-84.540537,Ohio,,Butler,Hamilton,"Cincinnati, OH-KY-IN","Hamilton, OH",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.07,Y,,20240301,20241031,244,0,245,100,.068,Y,Y,20230301,20231031,242,0,245,99,.068,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,091,032,8801,44201,,2023,103866,,996 Avenue of the Nations,,,34.9127000008859,-80.8745,South Carolina,Catawba Indian Nation,York,Rock Hill,"Charlotte-Concord-Gastonia, NC-SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.067,Y,S,20220301,20221031,235,0,245,96,.062,Y,Y,20210301,20211031,236,0,245,96,.065,Y,S,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,091,032,8801,44201,,2024,103866,,996 Avenue of the Nations,,,34.9127000008859,-80.8745,South Carolina,Catawba Indian Nation,York,Rock Hill,"Charlotte-Concord-Gastonia, NC-SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,232,0,245,95,.068,Y,S,20230301,20231031,238,0,245,97,.067,Y,S,20220301,20221031,235,0,245,96,.062,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
