#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
22,099,,0001,44201,,2025,100202,,1178 W.J. Bernard Road (ULL Cade Research and Experimental Farm),220990001,St.Martinville,30.088872,-91.869595,Louisiana,,St. Martin,St. Martinville,"Lafayette, LA","Lafayette, LA",Ozone,007,Parts per million,20250101,20251231,359,0,365,98,.062,Y,,20240101,20241231,330,0,366,90,.066,Y,Y,20230101,20231231,364,0,365,100,.066,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2010,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20100401,20101031,199,0,214,93,.075,Y,U,20090401,20091031,206,0,214,96,.072,Y,U,20080401,20081031,204,0,214,95,.073,Y,Y,95,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2011,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20110401,20111031,210,0,214,98,.074,Y,U,20100401,20101031,199,0,214,93,.075,Y,U,20090401,20091031,206,0,214,96,.072,Y,U,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2012,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20120401,20121031,211,0,214,99,.082,Y,Y,20110401,20111031,210,0,214,98,.074,Y,U,20100401,20101031,199,0,214,93,.075,Y,U,97,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2013,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20130401,20131031,204,0,214,95,.066,Y,U,20120401,20121031,211,0,214,99,.082,Y,Y,20110401,20111031,210,0,214,98,.074,Y,U,97,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2014,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20140401,20141031,198,0,214,93,.065,Y,Y,20130401,20131031,204,0,214,95,.066,Y,U,20120401,20121031,211,0,214,99,.082,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2015,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20150401,20151031,197,0,214,92,.064,Y,Y,20140401,20141031,198,0,214,93,.065,Y,Y,20130401,20131031,204,0,214,95,.066,Y,U,93,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2016,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20160401,20161031,178,0,214,83,.063,Y,S,20150401,20151031,197,0,214,92,.064,Y,Y,20140401,20141031,198,0,214,93,.065,Y,Y,89,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2017,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20170301,20171031,241,0,245,98,.069,Y,S,20160401,20161031,178,0,214,83,.063,Y,S,20150401,20151031,197,0,214,92,.064,Y,Y,91,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2018,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20180301,20181031,243,0,245,99,.078,Y,S,20170301,20171031,241,0,245,98,.069,Y,S,20160401,20161031,178,0,214,83,.063,Y,S,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2019,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20190301,20191031,229,0,245,93,.065,Y,Y,20180301,20181031,243,0,245,99,.078,Y,S,20170301,20171031,241,0,245,98,.069,Y,S,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2020,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20200301,20201031,242,0,245,99,.076,Y,Y,20190301,20191031,229,0,245,93,.065,Y,Y,20180301,20181031,243,0,245,99,.078,Y,S,97,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2021,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20210301,20211031,238,0,245,97,.075,Y,Y,20200301,20201031,242,0,245,99,.076,Y,Y,20190301,20191031,229,0,245,93,.065,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2022,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20220301,20221031,241,0,245,98,.07,Y,Y,20210301,20211031,238,0,245,97,.075,Y,Y,20200301,20201031,242,0,245,99,.076,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2023,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.073,Y,Y,20220301,20221031,241,0,245,98,.07,Y,Y,20210301,20211031,238,0,245,97,.075,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2024,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.071,Y,Y,20230301,20231031,244,0,245,100,.073,Y,Y,20220301,20221031,241,0,245,98,.07,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,095,,0035,44201,,2025,101355,,"10739 CORDUROY RD., CURTICE, OHIO",,Cooley,41.669001,-83.28717,Ohio,,Lucas,Not in a city,"Toledo, OH","Toledo, OH-MI",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.071,Y,,20240301,20241031,237,0,245,97,.071,Y,Y,20230301,20231031,244,0,245,100,.073,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2016,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20160301,20161130,217,0,275,79,.063,Y,Y,,,,,,,,N,,,,,,,,,N,,26,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2017,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20170301,20171130,266,0,275,97,.064,Y,Y,20160301,20161130,217,0,275,79,.063,Y,Y,,,,,,,,N,,59,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2018,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20180301,20181130,0,0,275,0,.031,N,Y,20170301,20171130,266,0,275,97,.064,Y,Y,20160301,20161130,217,0,275,79,.063,Y,Y,59,.052,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2019,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20180301,20181130,0,0,275,0,.031,N,Y,20170301,20171130,266,0,275,97,.064,Y,Y,32,.047,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2020,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20200301,20201130,241,0,275,88,.062,Y,Y,,,,,,,,N,,20180301,20181130,0,0,275,0,.031,N,Y,29,.046,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2021,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20210301,20211130,273,0,275,99,.064,Y,Y,20200301,20201130,241,0,275,88,.062,Y,Y,,,,,,,,N,,62,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2022,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20210301,20211130,273,0,275,99,.064,Y,Y,20200301,20201130,241,0,275,88,.062,Y,Y,62,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2023,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210301,20211130,273,0,275,99,.064,Y,Y,33,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2024,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,275,0,275,100,.071,Y,Y,,,,,,,,N,,,,,,,,,N,,33,.071,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2025,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,274,0,275,100,.067,Y,,20240301,20241130,275,0,275,100,.071,Y,Y,,,,,,,,N,,67,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2010,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20100401,20101031,213,0,214,100,.082,Y,Y,20090401,20091031,213,0,214,100,.071,Y,Y,20080401,20081031,213,0,214,100,.093,Y,Y,100,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2011,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20110401,20111031,213,0,214,100,.083,Y,Y,20100401,20101031,213,0,214,100,.082,Y,Y,20090401,20091031,213,0,214,100,.071,Y,Y,100,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2012,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20120401,20121031,213,0,214,100,.085,Y,Y,20110401,20111031,213,0,214,100,.083,Y,Y,20100401,20101031,213,0,214,100,.082,Y,Y,100,.083,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2013,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20130401,20131031,213,0,214,100,.066,Y,Y,20120401,20121031,213,0,214,100,.085,Y,Y,20110401,20111031,213,0,214,100,.083,Y,Y,100,.078,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2014,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20140401,20141031,212,0,214,99,.068,Y,Y,20130401,20131031,213,0,214,100,.066,Y,Y,20120401,20121031,213,0,214,100,.085,Y,Y,100,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2015,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20150401,20151031,214,0,214,100,.069,Y,Y,20140401,20141031,212,0,214,99,.068,Y,Y,20130401,20131031,213,0,214,100,.066,Y,Y,100,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2016,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20160401,20161031,213,0,214,100,.074,Y,Y,20150401,20151031,214,0,214,100,.069,Y,Y,20140401,20141031,212,0,214,99,.068,Y,Y,100,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2017,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20170301,20171031,243,0,245,99,.068,Y,Y,20160401,20161031,213,0,214,100,.074,Y,Y,20150401,20151031,214,0,214,100,.069,Y,Y,100,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2018,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20180301,20181031,238,0,245,97,.069,Y,Y,20170301,20171031,243,0,245,99,.068,Y,Y,20160401,20161031,213,0,214,100,.074,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2019,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20190301,20191031,242,0,245,99,.072,Y,Y,20180301,20181031,238,0,245,97,.069,Y,Y,20170301,20171031,243,0,245,99,.068,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2020,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20200301,20201031,244,0,245,100,.06,Y,Y,20190301,20191031,242,0,245,99,.072,Y,Y,20180301,20181031,238,0,245,97,.069,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2021,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20210301,20211031,243,0,245,99,.067,Y,Y,20200301,20201031,244,0,245,100,.06,Y,Y,20190301,20191031,242,0,245,99,.072,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2022,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20220301,20221031,244,0,245,100,.067,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,20200301,20201031,244,0,245,100,.06,Y,Y,100,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2023,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.067,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2024,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.071,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.067,Y,Y,100,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2025,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.063,Y,,20240301,20241031,242,0,245,99,.071,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2016,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20160301,20161130,168,0,275,61,.064,N,Y,,,,,,,,N,,,,,,,,,N,,20,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2017,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20170301,20171130,275,0,275,100,.064,Y,Y,20160301,20161130,168,0,275,61,.064,N,Y,,,,,,,,N,,54,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2018,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20180301,20181130,270,0,275,98,.073,Y,Y,20170301,20171130,275,0,275,100,.064,Y,Y,20160301,20161130,168,0,275,61,.064,N,Y,86,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
