Site_Name,AQS_ID,Pollutant,Parameter,
CLEANinCLE MMS,39035CICM,PM2.5,88101,
CLEVELAND,280110002,PM2.5,88101,
CLEVELAND,280110002,PM2.5,88101,
Calaveras Lake ,480290059,PM2.5,88101,
Calaveras Lake ,480290059,PM2.5,88101,
Candor FRO,371230001,PM2.5,88101,
Candor FRO,371230001,PM2.5,88101,
Cannons Lane,211110067,PM2.5,88101,
Cannons Lane,211110067,PM2.5,88101,
Canton Fire St8,391510017,PM2.5,88101,
Canton Fire St8,391510017,PM2.5,88101,
Canton,391510020,PM2.5,88101,
Canton,391510020,PM2.5,88101,
Cape Romain,450190046,PM2.5,88101,
Cape Romain,450190046,PM2.5,88101,
Capitol,220330009,PM2.5,88101,
Capitol,220330009,PM2.5,88101,
Carrithers Midd,211110080,PM2.5,88101,
Carrithers Midd,211110080,PM2.5,88101,
Carthage,390610014,PM2.5,88101,
Carthage,390610014,PM2.5,88101,
Catawba Indian ,TT0328801,PM2.5,88101,
Catawba Indian ,TT0328801,PM2.5,88101,
Cedar Bluff,201950001,PM2.5,88101,
Cedar Bluff,201950001,PM2.5,88101,
Chalmette Vista,220870007,PM2.5,88101,
Chalmette Vista,220870007,PM2.5,88101,
Chamizal C41,481410044,PM2.5,88101,
Chamizal C41,481410044,PM2.5,88101,
Champaign,170190006,PM2.5,88101,
Champaign,170190006,PM2.5,88101,
Chanute,201330003,PM2.5,88101,
Chanute,201330003,PM2.5,88101,
Chesterfield,450250001,PM2.5,88101,
Chesterfield,450250001,PM2.5,88101,
Chickasaw,10970003,PM2.5,88101,
Chickasaw,10970003,PM2.5,88101,
Chippewa,391030004,PM2.5,88101,
Chippewa,391030004,PM2.5,88101,
Chiwaukee,550590019,PM2.5,88101,
Chiwaukee,550590019,PM2.5,88101,
Cicero Liberty,170316005,PM2.5,88101,
Cicero Liberty,170316005,PM2.5,88101,
Cincinnati Near,390610048,PM2.5,88101,
Cincinnati Near,390610048,PM2.5,88101,
City Park,220710012,PM2.5,88502,
City Park,220710012,PM2.5,88502,
Clarksville,471252001,PM2.5,88101,
Clarksville,471252001,PM2.5,88101,
Clemmons Middle,370670030,PM2.5,88101,
Clemmons Middle,370670030,PM2.5,88101,
Cleveland Fire ,390350045,PM2.5,88101,
Cleveland Fire ,390350045,PM2.5,88101,
Cleveland Near ,390350073,PM2.5,88101,
Cleveland Near ,390350073,PM2.5,88101,
Clinton C403,482011035,PM2.5,88101,
Clinton C403,482011035,PM2.5,88101,
"Clinton, Chancy",190450019,PM2.5,88101,
"Clinton, Chancy",190450019,PM2.5,88101,
Coastal Carolin,450510008,PM2.5,88502,
Coastal Carolin,450510008,PM2.5,88502,
Coconut Creek,120115005,PM2.5,88101,
Coconut Creek,120115005,PM2.5,88101,
Colerain,390610010,PM2.5,88502,
Colerain,390610010,PM2.5,88502,
Columbia,471192007,PM2.5,88101,
Columbia,471192007,PM2.5,88101,
Columbus - Rock,180050008,PM2.5,88101,
Columbus - Rock,180050008,PM2.5,88101,
Columbus Baker ,132150012,PM2.5,88502,
Columbus Baker ,132150012,PM2.5,88502,
Conroe Relocate,483390078,PM2.5,88101,
Conroe Relocate,483390078,PM2.5,88101,
Cookeville,471410005,PM2.5,88101,
Cookeville,471410005,PM2.5,88101,
Corpus Christi ,483550034,PM2.5,88101,
Corpus Christi ,483550034,PM2.5,88101,
Corpus Christi ,483550032,PM2.5,88101,
Corpus Christi ,483550032,PM2.5,88101,
Corsicana C1051,483491051,PM2.5,88101,
Corsicana C1051,483491051,PM2.5,88101,
Crossville,10491003,PM2.5,88101,
Crossville,10491003,PM2.5,88101,
Crystal River P,120170006,PM2.5,88502,
Crystal River P,120170006,PM2.5,88502,
DECATUR,171150013,PM2.5,88101,
DECATUR,11030011,PM2.5,88101,
DECATUR,11030011,PM2.5,88101,
DECATUR,171150013,PM2.5,88101,
DESPLNS,170314007,PM2.5,88101,
DESPLNS,170314007,PM2.5,88101,
DYERSBURG,470450004,PM2.5,88101,
DYERSBURG,470450004,PM2.5,88101,
Dale - Wallace ,181470011,PM2.5,88101,
Dale - Wallace ,181470011,PM2.5,88101,
"Davenport, 10th",191630015,PM2.5,88101,
"Davenport, 10th",191630015,PM2.5,88101,
Dearborn,261630033,PM2.5,88101,
Dearborn,261630033,PM2.5,88101,
Del Norte,350010023,PM2.5,88101,
Del Norte,350010023,PM2.5,88101,
Delray Beach,120992005,PM2.5,88101,
Delray Beach,120992005,PM2.5,88101,
Denton Airport ,481210034,PM2.5,88101,
Denton Airport ,481210034,PM2.5,88101,
Desert View,350130021,PM2.5,88101,
Desert View,350130021,PM2.5,88101,
Detroit Lakes,270052013,PM2.5,88101,
Detroit Lakes,270052013,PM2.5,88101,
Detroit-DP4th,261630098,PM2.5,88101,
Detroit-DP4th,261630098,PM2.5,88101,
Detroit-E7 Mile,261630019,PM2.5,88101,
Detroit-E7 Mile,261630019,PM2.5,88101,
Detroit-Militar,261630100,PM2.5,88101,
Detroit-Militar,261630100,PM2.5,88101,
Detroit-NMH4821,261630097,PM2.5,88101,
Detroit-NMH4821,261630097,PM2.5,88101,
Detroit-Southwe,261630015,PM2.5,88101,
Detroit-Southwe,261630015,PM2.5,88101,
Detroit-Trinity,261630099,PM2.5,88101,
Detroit-Trinity,261630099,PM2.5,88101,
Devils Lake,551110007,PM2.5,88101,
Devils Lake,551110007,PM2.5,88101,
District 6,390350034,PM2.5,88101,
District 6,390350034,PM2.5,88101,
Dodge City,200570002,PM2.5,88101,
Dodge City,200570002,PM2.5,88101,
Dripping Spring,482090614,PM2.5,88101,
Dripping Spring,482090614,PM2.5,88101,
Duluth-WDSE,271377550,PM2.5,88101,
Duluth-WDSE,271377550,PM2.5,88101,
Duncanville Mid,11250011,PM2.5,88101,
Duncanville Mid,11250011,PM2.5,88101,
Durham Armory,370630015,PM2.5,88101,
Durham Armory,370630015,PM2.5,88101,
EAST HIGH,191531427,PM2.5,88101,
EAST HIGH,191531427,PM2.5,88101,
Eagle Pass C319,483230004,PM2.5,88101,
Eagle Pass C319,483230004,PM2.5,88101,
East Chicago - ,180890034,PM2.5,88101,
East Chicago - ,180890034,PM2.5,88101,
East HS,391530017,PM2.5,88101,
East HS,391530017,PM2.5,88101,
East Haverhill,391450015,PM2.5,88101,
East Haverhill,391450015,PM2.5,88101,
East St. Louis,171630010,PM2.5,88101,
East St. Louis,171630010,PM2.5,88101,
Eastside Pump S,390951003,PM2.5,88101,
Eastside Pump S,390951003,PM2.5,88101,
Eau Claire,550350014,PM2.5,88101,
Eau Claire,550350014,PM2.5,88101,
Edinburg C1046,482151046,PM2.5,88101,
Edinburg C1046,482151046,PM2.5,88101,
El Do Springs,290390001,PM2.5,88101,
El Do Springs,290390001,PM2.5,88101,
Elgin_DMV,170890124,PM2.5,88101,
Elgin_DMV,170890124,PM2.5,88101,
Eliza Howell - ,261630093,PM2.5,88101,
Eliza Howell - ,261630093,PM2.5,88101,
Elkhart-Prairie,180390008,PM2.5,88101,
Elkhart-Prairie,180390008,PM2.5,88101,
Ellyson Industr,120330004,PM2.5,88101,
Ellyson Industr,120330004,PM2.5,88101,
Ely,270750005,PM2.5,88101,
Ely,270750005,PM2.5,88101,
"Emmetsburg, ILC",191471002,PM2.5,88502,
"Emmetsburg, ILC",191471002,PM2.5,88502,
Erie,390950024,PM2.5,88101,
Erie,390950024,PM2.5,88101,
Evansville-Buen,181630021,PM2.5,88101,
Evansville-Buen,181630021,PM2.5,88101,
Evansville-Oak ,181630024,PM2.5,88101,
Evansville-Oak ,181630024,PM2.5,88101,
FAIRHOPE,10030010,PM2.5,88101,
FAIRHOPE,10030010,PM2.5,88101,
FIVCO,210190017,PM2.5,88101,
FIVCO,210190017,PM2.5,88101,
Fairgrounds,390490034,PM2.5,88101,
Fairgrounds,390490034,PM2.5,88101,
Finland Elem,390490041,PM2.5,88101,
Finland Elem,390490041,PM2.5,88101,
Fishers,180570007,PM2.5,88101,
Fishers,180570007,PM2.5,88101,
Flint,260490022,PM2.5,88101,
Flint,260490022,PM2.5,88101,
Fond du Lac,270177417,PM2.5,88101,
Fond du Lac,270177417,PM2.5,88101,
Forest Park,295100094,PM2.5,88101,
Forest Park,295100094,PM2.5,88101,
Fort Worth CA P,484391053,PM2.5,88101,
Fort Worth CA P,484391053,PM2.5,88101,
Freeman Lake,210930007,PM2.5,88101,
Freeman Lake,210930007,PM2.5,88101,
French Settleme,220630002,PM2.5,88502,
French Settleme,220630002,PM2.5,88502,
Friendship Park,371190048,PM2.5,88101,
Friendship Park,371190048,PM2.5,88101,
Ft Wayne - Coli,180030015,PM2.5,88101,
Ft Wayne - Coli,180030015,PM2.5,88101,
"Ft. Dodge, Day ",191870013,PM2.5,88101,
"Ft. Dodge, Day ",191870013,PM2.5,88101,
Ft. Worth North,484391002,PM2.5,88101,
Ft. Worth North,484391002,PM2.5,88101,
GADSDEN,10550010,PM2.5,88101,
GADSDEN,10550010,PM2.5,88101,
GANDY,120571065,PM2.5,88502,
GANDY,120571065,PM2.5,88502,
GPORT YC,280470008,PM2.5,88101,
GPORT YC,280470008,PM2.5,88101,
GRAYSON,210430500,PM2.5,88101,
GRAYSON,210430500,PM2.5,88101,
GT Craig NCore ,390350060,PM2.5,88101,
GT Craig NCore ,390350060,PM2.5,88101,
Gainesville,131390003,PM2.5,88502,
Gainesville,131390003,PM2.5,88502,
Galveston Airpo,481671034,PM2.5,88101,
Galveston Airpo,481671034,PM2.5,88101,
Garinger,371190041,PM2.5,88101,
Garinger,371190041,PM2.5,88101,
Gary-IITRI,180890022,PM2.5,88101,
Gary-IITRI,180890022,PM2.5,88101,
General Coffee,130690002,PM2.5,88101,
General Coffee,130690002,PM2.5,88101,
Gifford,390090003,PM2.5,88101,
Gifford,390090003,PM2.5,88101,
Glenpool,401430174,PM2.5,88101,
Glenpool,401430174,PM2.5,88101,
Goodland,201810003,PM2.5,88101,
Goodland,201810003,PM2.5,88101,
Grand Island DO,310790005,PM2.5,88101,
Grand Island DO,310790005,PM2.5,88101,
Grand Portage,270317810,PM2.5,88101,
Grand Portage,270317810,PM2.5,88101,
Grand Rapids - ,260810023,PM2.5,88101,
Grand Rapids - ,260810023,PM2.5,88101,
Grand Rapids,260810020,PM2.5,88101,
Grand Rapids,260810020,PM2.5,88101,
Granite City Fi,171191007,PM2.5,88101,
Granite City Fi,171191007,PM2.5,88101,
Granite City Ga,171190024,PM2.5,88101,
Granite City Ga,171190024,PM2.5,88101,
Green Bay East ,550090005,PM2.5,88101,
Green Bay East ,550090005,PM2.5,88101,
Greenville-ESC,450450015,PM2.5,88101,
Greenville-ESC,450450015,PM2.5,88101,
Gwinnett Tech,131350002,PM2.5,88502,
Gwinnett Tech,131350002,PM2.5,88502,
HAZ2,211930003,PM2.5,88101,
HAZ2,211930003,PM2.5,88101,
HERNANDO,280330002,PM2.5,88101,
HERNANDO,280330002,PM2.5,88101,
HICKORY,370350004,PM2.5,88101,
HICKORY,370350004,PM2.5,88101,
HOUSTON,171570001,PM2.5,88101,
HOUSTON,171570001,PM2.5,88101,
HVILLE,471650007,PM2.5,88101,
HVILLE,471650007,PM2.5,88101,
Hammond-167th S,180890036,PM2.5,88101,
Hammond-167th S,180890036,PM2.5,88101,
Hamshire C64,482450022,PM2.5,88101,
Hamshire C64,482450022,PM2.5,88101,
Harriman,471450004,PM2.5,88101,
Harriman,471450004,PM2.5,88101,
Harrington Beac,550890009,PM2.5,88101,
Harrington Beac,550890009,PM2.5,88101,
Harvard Yards,390350065,PM2.5,88101,
Harvard Yards,390350065,PM2.5,88101,
Hattie Avenue,370670022,PM2.5,88101,
Hattie Avenue,370670022,PM2.5,88101,
Hattiesburg,280350004,PM2.5,88101,
Hattiesburg,280350004,PM2.5,88101,
Haws Athletic C,484391006,PM2.5,88101,
Haws Athletic C,484391006,PM2.5,88101,
Healdton,400190297,PM2.5,88101,
Healdton,400190297,PM2.5,88101,
Heritage Park,200910010,PM2.5,88101,
Heritage Park,200910010,PM2.5,88101,
Hillcrest HS,290770036,PM2.5,88101,
Hillcrest HS,290770036,PM2.5,88101,
Hinds CC,280490021,PM2.5,88101,
Hinds CC,280490021,PM2.5,88101,
Ho-Chunk Nation,550532002,PM2.5,88101,
Ho-Chunk Nation,550532002,PM2.5,88101,
Ho-Chunk Nation,550812001,PM2.5,88101,
Ho-Chunk Nation,550812001,PM2.5,88101,
Hobbs Jefferson,350250008,PM2.5,88101,
Hobbs Jefferson,350250008,PM2.5,88101,
Holland,260050003,PM2.5,88101,
Holland,260050003,PM2.5,88101,
Homestead NHP,310670005,PM2.5,88101,
Homestead NHP,310670005,PM2.5,88101,
Horicon Wildlif,550270001,PM2.5,88101,
Horicon Wildlif,550270001,PM2.5,88101,
Houghton Lake,261130001,PM2.5,88101,
Houghton Lake,261130001,PM2.5,88101,
Houston Aldine ,482010024,PM2.5,88101,
Houston Aldine ,482010024,PM2.5,88101,
Houston Bayland,482010055,PM2.5,88101,
Houston Bayland,482010055,PM2.5,88101,
Houston East C1,482011034,PM2.5,88101,
Houston East C1,482011034,PM2.5,88101,
Houston North L,482011052,PM2.5,88101,
Houston North L,482011052,PM2.5,88101,
Houston North W,482010046,PM2.5,88101,
Houston North W,482010046,PM2.5,88101,
Houston Westhol,482010066,PM2.5,88101,
Houston Westhol,482010066,PM2.5,88101,
Huntsville Old ,10890014,PM2.5,88101,
Huntsville Old ,10890014,PM2.5,88101,
I-4 Near-Road,120950009,PM2.5,88101,
I-4 Near-Road,120950009,PM2.5,88101,
I-610 New Orlea,220710021,PM2.5,88101,
I-610 New Orlea,220710021,PM2.5,88101,
Indpls - I-70 E,180970087,PM2.5,88101,
Indpls - I-70 E,180970087,PM2.5,88101,
Indpls-W.18th S,180970081,PM2.5,88101,
Indpls-W.18th S,180970081,PM2.5,88101,
Indpls-Washingt,180970078,PM2.5,88101,
Indpls-Washingt,180970078,PM2.5,88101,
"Iowa City, Hoov",191032001,PM2.5,88101,
"Iowa City, Hoov",191032001,PM2.5,88101,
Irmo DJJ,450790022,PM2.5,88101,
Irmo DJJ,450790022,PM2.5,88101,
Isla Blanca C32,480612004,PM2.5,88101,
Isla Blanca C32,480612004,PM2.5,88101,
JERSEYVL,170830117,PM2.5,88101,
JERSEYVL,170830117,PM2.5,88101,
JOHNSTON,371010002,PM2.5,88101,
JOHNSTON,371010002,PM2.5,88101,
Jackson NCORE,280490020,PM2.5,88101,
Jackson NCORE,280490020,PM2.5,88101,
Jackson Road,121152002,PM2.5,88502,
Jackson Road,121152002,PM2.5,88502,
Jackson,471130010,PM2.5,88101,
Jackson,471130010,PM2.5,88101,
Jasper - Post O,180372001,PM2.5,88101,
Jasper - Post O,180372001,PM2.5,88101,
Jefferson,350010026,PM2.5,88101,
Jeffersonville ,180190010,PM2.5,88101,
Jeffersonville ,180190010,PM2.5,88101,
Jenison,261390005,PM2.5,88101,
Jenison,261390005,PM2.5,88101,
John A. Chesnut,121035002,PM2.5,88101,
John A. Chesnut,121035002,PM2.5,88101,
Joliet,171971002,PM2.5,88101,
Joliet,171971002,PM2.5,88101,
KNI-Topeka,201770013,PM2.5,88101,
KNI-Topeka,201770013,PM2.5,88101,
KNIGHT_P,170650002,PM2.5,88101,
KNIGHT_P,170650002,PM2.5,88101,
Kalamazoo,260770008,PM2.5,88101,
Kalamazoo,260770008,PM2.5,88101,
Karnack C85,482030002,PM2.5,88101,
Karnack C85,482030002,PM2.5,88101,
Kaufman C71,482570005,PM2.5,88101,
Kaufman C71,482570005,PM2.5,88101,
Kendal,120860034,PM2.5,88502,
Kendal,120860034,PM2.5,88502,
Kenner,220511001,PM2.5,88101,
Kenner,220511001,PM2.5,88101,
Kingery Near-ro,170310119,PM2.5,88101,
Kingery Near-ro,170310119,PM2.5,88101,
Kingsport,471631007,PM2.5,88101,
Kingsport,471631007,PM2.5,88101,
Kokomo - E. Vai,180670004,PM2.5,88101,
Kokomo - E. Vai,180670004,PM2.5,88101,
Kooker Park,120310032,PM2.5,88101,
Kooker Park,120310032,PM2.5,88101,
LEEDS,10731010,PM2.5,88101,
LEEDS,10731010,PM2.5,88101,
LEGGETT,370650099,PM2.5,88502,
LEGGETT,370650099,PM2.5,88502,
LLCHD BAM,311090022,PM2.5,88502,
LLCHD BAM,311090022,PM2.5,88502,
LOCKELAND,470370023,PM2.5,88101,
LOCKELAND,470370023,PM2.5,88101,
LOUDONMS,471050109,PM2.5,88101,
LOUDONMS,471050109,PM2.5,88101,
LRB - Manistee,261010922,PM2.5,88101,
LRB - Manistee,261010922,PM2.5,88101,
LWATTOWR,370570002,PM2.5,88101,
LWATTOWR,370570002,PM2.5,88101,
Ladue,291893001,PM2.5,88101,
Ladue,291893001,PM2.5,88101,
Lafayette-Green,181570008,PM2.5,88101,
Lafayette-Green,181570008,PM2.5,88101,
Lafayette,220550007,PM2.5,88502,
Lafayette,220550007,PM2.5,88502,
Laird Eng Bldg,391550014,PM2.5,88101,
Laird Eng Bldg,391550014,PM2.5,88101,
Lake City,120230002,PM2.5,88502,
Lake City,120230002,PM2.5,88502,
Lake Lena,271153061,PM2.5,88101,
Lake Lena,271153061,PM2.5,88101,
Lake Sugema,191770006,PM2.5,88502,
Lake Sugema,191770006,PM2.5,88502,
Lakeville - Nea,270370480,PM2.5,88101,
Lakeville - Nea,270370480,PM2.5,88101,
Lamstein Lane,120990022,PM2.5,88101,
Lamstein Lane,120990022,PM2.5,88101,
Lansing,260650018,PM2.5,88101,
Lansing,260650018,PM2.5,88101,
Laredo C313,484790313,PM2.5,88101,
Laredo C313,484790313,PM2.5,88101,
Larwill,181830003,PM2.5,88101,
Larwill,181830003,PM2.5,88101,
Las Cruces ED,350130025,PM2.5,88101,
Las Cruces ED,350130025,PM2.5,88101,
Laurel Oaks Ele,120210004,PM2.5,88502,
Laurel Oaks Ele,120210004,PM2.5,88502,
Lawton North,400310651,PM2.5,88101,
Lawton North,400310651,PM2.5,88101,
Lebanon,391650007,PM2.5,88502,
Lebanon,391650007,PM2.5,88502,
Leech Lake Nati,270213410,PM2.5,88101,
Leech Lake Nati,270213410,PM2.5,88101,
Liberty,290470005,PM2.5,88101,
Liberty,290470005,PM2.5,88101,
Lima,390030009,PM2.5,88101,
Lima,390030009,PM2.5,88101,
Linden Hills,290950043,PM2.5,88101,
Linden Hills,290950043,PM2.5,88101,
Lockhart C1604,480551604,PM2.5,88101,
Lockhart C1604,480551604,PM2.5,88101,
Loretto,470990003,PM2.5,88101,
Loretto,470990003,PM2.5,88101,
Lower Price Hil,390610042,PM2.5,88101,
Lower Price Hil,390610042,PM2.5,88101,
Lubbock 12th St,483031028,PM2.5,88101,
Lubbock 12th St,483031028,PM2.5,88101,
MARION,50350005,PM2.5,88502,
MARION,50350005,PM2.5,88502,
MARYVILL,470090011,PM2.5,88101,
MARYVILL,470090011,PM2.5,88101,
MCADORY,10731005,PM2.5,88101,
MCADORY,10731005,PM2.5,88101,
MCKINLEY STEAM,191130042,PM2.5,88101,
MCKINLEY STEAM,191130042,PM2.5,88101,
MENDNHAL,370810013,PM2.5,88101,
MENDNHAL,370810013,PM2.5,88101,
MIDAIR,210130002,PM2.5,88101,
MIDAIR,210130002,PM2.5,88101,
MONTG,11011002,PM2.5,88101,
MONTG,11011002,PM2.5,88101,
MUNRO STREET,120570113,PM2.5,88101,
MUNRO STREET,120570113,PM2.5,88101,
Macon Allied,130210007,PM2.5,88101,
Macon Allied,130210007,PM2.5,88101,
Madison East,550250041,PM2.5,88101,
Madison East,550250041,PM2.5,88101,
Madison Univers,550250047,PM2.5,88101,
Madison Univers,550250047,PM2.5,88101,
Madisonville,221030002,PM2.5,88502,
Madisonville,221030002,PM2.5,88502,
Mandarin,120310098,PM2.5,88101,
Mandarin,120310098,PM2.5,88101,
Mankato - RosaP,270135510,PM2.5,88101,
Mankato - RosaP,270135510,PM2.5,88101,
Maple Canyon,390490081,PM2.5,88101,
Maple Canyon,390490081,PM2.5,88101,
Marshall,270834210,PM2.5,88101,
Marshall,270834210,PM2.5,88101,
Mayo Clinic,120310100,PM2.5,88502,
Mayo Clinic,120310100,PM2.5,88502,
McAlester,401210415,PM2.5,88101,
McAlester,401210415,PM2.5,88101,
McCook,170311016,PM2.5,88101,
McCook,170311016,PM2.5,88101,
McDonough,131510002,PM2.5,88502,
McDonough,131510002,PM2.5,88502,
Mechanicsburg,180650003,PM2.5,88101,
Mechanicsburg,180650003,PM2.5,88101,
Melbourne,120090007,PM2.5,88101,
Melbourne,120090007,PM2.5,88101,
Miami Fire Stat,120861016,PM2.5,88101,
Miami Fire Stat,120861016,PM2.5,88101,
Miami,TT9209004,PM2.5,88101,
Miami,TT9209004,PM2.5,88101,
Michigan City -,180910011,PM2.5,88101,
Michigan City -,180910011,PM2.5,88101,
Millbrook NCore,371830014,PM2.5,88101,
Millbrook NCore,371830014,PM2.5,88101,
Milwaukee 16th ,550790010,PM2.5,88101,
Milwaukee 16th ,550790010,PM2.5,88101,
Milwaukee Colle,550790056,PM2.5,88101,
Milwaukee Colle,550790056,PM2.5,88101,
Minneapolis - A,270530963,PM2.5,88101,
Minneapolis - A,270530963,PM2.5,88101,
Minneapolis - E,270531904,PM2.5,88101,
Minneapolis - E,270531904,PM2.5,88101,
Minneapolis - N,270530962,PM2.5,88101,
Minneapolis - N,270530962,PM2.5,88101,
Minneapolis - P,270530910,PM2.5,88101,
Minneapolis - P,270530910,PM2.5,88101,
Mission C43,482150043,PM2.5,88101,
Mission C43,482150043,PM2.5,88101,
Mobile Trailer-,350012022,PM2.5,88101,
Mobile Trailer-,350012022,PM2.5,88101,
Monroe,220730004,PM2.5,88101,
Monroe,220730004,PM2.5,88101,
Moore,400270049,PM2.5,88101,
Moore,400270049,PM2.5,88101,
Muncie Central ,180350006,PM2.5,88101,
Muncie Central ,180350006,PM2.5,88101,
"Muscatine, High",191390019,PM2.5,88502,
"Muscatine, High",191390019,PM2.5,88502,
N,A,482011099,,1
N,A,482011056,,1
N,A,482011056,,1
N,A,482011099,,1
NCORE,310550019,PM2.5,88101,
NCORE,310550019,PM2.5,88101,
NCORE,120110034,PM2.5,88101,
NCORE,120110034,PM2.5,88101,
NEWTWN,210670012,PM2.5,88101,
NEWTWN,210670012,PM2.5,88101,
NICHVILL,211130001,PM2.5,88101,
NICHVILL,211130001,PM2.5,88101,
NKU,210373002,PM2.5,88101,
NKU,210373002,PM2.5,88101,
NO. BHAM,10730023,PM2.5,88101,
NO. BHAM,10730023,PM2.5,88101,
NORMAL,171132003,PM2.5,88101,
NORMAL,171132003,PM2.5,88101,
NORTHBRK,170314201,PM2.5,88101,
NORTHBRK,170314201,PM2.5,88101,
NR-Georgia Tech,131210056,PM2.5,88502,
NR-Georgia Tech,131210056,PM2.5,88502,
NRS,470370040,PM2.5,88101,
NRS,470370040,PM2.5,88101,
Naperville,170434002,PM2.5,88101,
Naperville,170434002,PM2.5,88101,
Near Road OKC,401090097,PM2.5,88101,
Near Road OKC,401090097,PM2.5,88101,
Near Road,120110035,PM2.5,88101,
