#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
47,037,0040,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1113 Elm Hill Pike,36.1424,-86.7341,4,3,Y,,4,2,Y,Y,4,6,Y,Y,4,Y,1,1,1,,,,,,,,,271,273,263,261,9,2,2,7,0,-1,0,0,100,100,92.3913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Tennessee,Davidson,Sulfur dioxide,"Nashville, TN",Near Road Site,0040,,Nashville-Davidson (Remainder),"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",19
47,037,0040,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1113 Elm Hill Pike,36.1424,-86.7341,4,.343493,Y,,4,.300155,Y,Y,4,.542279,Y,Y,0,Y,1,1,1,,-.04166666666666666666666666666666666667,,0,,-3,,,271,273,263,261,9,2,2,7,0,-1,0,0,100,100,92.3913043478260869565217391304347826087,89.1304347826086956521739130434782608696,Tennessee,Davidson,Sulfur dioxide,"Nashville, TN",Near Road Site,0040,,Nashville-Davidson (Remainder),"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",28
47,157,0075,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,4,1.6,Y,S,4,2.5,Y,Y,4,2.4,Y,Y,2,Y,1,1,1,,,,,,,,,269,267,271,243,4.1,2.5,2.5,2.8,.1,0,0,0,98.8888888888888888888888888888888888889,94.5054945054945054945054945054945054945,95.6521739130434782608695652173913043478,79.3478260869565217391304347826086956522,Tennessee,Shelby,Sulfur dioxide,"Memphis, TN-AR-MS",Memphis NCORE site,,,Memphis,"Memphis, TN-MS-AR Metropolitan Statistical Area",19
47,157,0075,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,4,.21032,Y,S,4,.360681,Y,Y,4,.409432,Y,Y,0,Y,1,1,1,,-.125,,-.11538461538461538461538461538461538462,,-.075,,,269,267,271,243,4.1,2.5,2.5,2.8,.1,0,0,0,98.8888888888888888888888888888888888889,94.5054945054945054945054945054945054945,95.6521739130434782608695652173913043478,79.3478260869565217391304347826086956522,Tennessee,Shelby,Sulfur dioxide,"Memphis, TN-AR-MS",Memphis NCORE site,,,Memphis,"Memphis, TN-MS-AR Metropolitan Statistical Area",28
47,157,0075,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,4,1.7,Y,Y,4,1.6,Y,S,4,2.5,Y,Y,2,Y,1,1,1,,,,,,,,,270,266,251,249,4.1,2.5,2.9,1.9,-.2,0,-.6,-.1,98.9010989010989010989010989010989010989,94.5054945054945054945054945054945054945,78.2608695652173913043478260869565217391,79.3478260869565217391304347826086956522,Tennessee,Shelby,Sulfur dioxide,"Memphis, TN-AR-MS",Memphis NCORE site,,,Memphis,"Memphis, TN-MS-AR Metropolitan Statistical Area",19
47,157,0075,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,4,.094581,Y,Y,4,.21032,Y,S,4,.360681,Y,Y,0,Y,1,1,1,,-.62916666666666666666666666666666666667,,-.125,,-.11538461538461538461538461538461538462,,,270,266,251,249,4.1,2.5,2.9,1.9,-.2,0,-.6,-.1,98.9010989010989010989010989010989010989,94.5054945054945054945054945054945054945,78.2608695652173913043478260869565217391,79.3478260869565217391304347826086956522,Tennessee,Shelby,Sulfur dioxide,"Memphis, TN-AR-MS",Memphis NCORE site,,,Memphis,"Memphis, TN-MS-AR Metropolitan Statistical Area",28
47,157,0075,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,2,2.1,N,,4,1.7,Y,Y,4,1.6,Y,S,2,N,1,1,1,,,,,,,,,270,265,163,176,2.8,2.3,2.9,1.6,-.2,0,-.6,-.1,98.9010989010989010989010989010989010989,94.5054945054945054945054945054945054945,78.2608695652173913043478260869565217391,93.4782608695652173913043478260869565217,Tennessee,Shelby,Sulfur dioxide,"Memphis, TN-AR-MS",Memphis NCORE site,,,Memphis,"Memphis, TN-MS-AR Metropolitan Statistical Area",19
47,157,0075,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,2,.131575,N,,4,.094581,Y,Y,4,.21032,Y,S,0,N,1,1,1,,,,-.62916666666666666666666666666666666667,,-.125,,,270,265,163,176,2.8,2.3,2.9,1.6,-.2,0,-.6,-.1,98.9010989010989010989010989010989010989,94.5054945054945054945054945054945054945,78.2608695652173913043478260869565217391,93.4782608695652173913043478260869565217,Tennessee,Shelby,Sulfur dioxide,"Memphis, TN-AR-MS",Memphis NCORE site,,,Memphis,"Memphis, TN-MS-AR Metropolitan Statistical Area",28
47,163,6001,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Wilburn Drive,36.5326160009028,-82.516306,4,37,Y,Y,4,36,Y,Y,4,42,Y,Y,38,Y,1,1,1,,,,,,,,,270,272,263,276,68,50,41,45,0,0,0,0,100,98.9010989010989010989010989010989010989,89.1304347826086956521739130434782608696,100,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Ross N. Robinson,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6001,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Wilburn Drive,36.5326160009028,-82.516306,4,2.006264,Y,Y,4,1.211752,Y,Y,4,1.444795,Y,Y,2,Y,1,1,1,,.65217391304347826086956521739130434783,,0,,-.05882352941176470588235294117647058824,,,270,272,263,276,68,50,41,45,0,0,0,0,100,98.9010989010989010989010989010989010989,89.1304347826086956521739130434782608696,100,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Ross N. Robinson,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6001,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Wilburn Drive,36.5326160009028,-82.516306,4,40,Y,Y,4,37,Y,Y,4,36,Y,Y,38,Y,1,1,1,,,,,,,,,268,273,259,276,68,50,41,47,0,0,0,0,96.7032967032967032967032967032967032967,100,89.1304347826086956521739130434782608696,100,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Ross N. Robinson,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6001,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Wilburn Drive,36.5326160009028,-82.516306,4,1.010193,Y,Y,4,2.006264,Y,Y,4,1.211752,Y,Y,1,Y,1,1,1,,0,,.65217391304347826086956521739130434783,,0,,,268,273,259,276,68,50,41,47,0,0,0,0,96.7032967032967032967032967032967032967,100,89.1304347826086956521739130434782608696,100,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Ross N. Robinson,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6001,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Wilburn Drive,36.5326160009028,-82.516306,4,45,Y,Y,4,40,Y,Y,4,37,Y,Y,41,Y,1,1,1,,,,,,,,,268,270,246,276,68,50,37,47,0,0,0,0,96.7032967032967032967032967032967032967,96.7032967032967032967032967032967032967,85.8695652173913043478260869565217391304,100,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Ross N. Robinson,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6001,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Wilburn Drive,36.5326160009028,-82.516306,4,1.585598,Y,Y,4,1.010193,Y,Y,4,2.006264,Y,Y,2,Y,1,1,1,,0,,0,,.65217391304347826086956521739130434783,,,268,270,246,276,68,50,37,47,0,0,0,0,96.7032967032967032967032967032967032967,96.7032967032967032967032967032967032967,85.8695652173913043478260869565217391304,100,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Ross N. Robinson,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6002,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Skyland Dr at Bagwell St.,36.5210660009027,-82.502454,4,28,Y,Y,4,29,Y,Y,4,24,Y,Y,27,Y,1,1,1,,,,,,,,,264,268,275,272,32,31,19,42,0,0,0,0,95.5555555555555555555555555555555555556,94.5054945054945054945054945054945054945,98.913043478260869565217391304347826087,95.6521739130434782608695652173913043478,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Skyland,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6002,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Skyland Dr at Bagwell St.,36.5210660009027,-82.502454,4,1.2922,Y,Y,4,.587076,Y,Y,4,1.202222,Y,Y,1,Y,1,1,1,,0,,-.21052631578947368421052631578947368421,,-.0952380952380952380952380952380952381,,,264,268,275,272,32,31,19,42,0,0,0,0,95.5555555555555555555555555555555555556,94.5054945054945054945054945054945054945,98.913043478260869565217391304347826087,95.6521739130434782608695652173913043478,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Skyland,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6002,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Skyland Dr at Bagwell St.,36.5210660009027,-82.502454,4,30,Y,Y,4,28,Y,Y,4,29,Y,Y,29,Y,1,1,1,,,,,,,,,267,273,271,259,32,31,32,42,0,0,0,0,95.5555555555555555555555555555555555556,100,94.5652173913043478260869565217391304348,85.8695652173913043478260869565217391304,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Skyland,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6002,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Skyland Dr at Bagwell St.,36.5210660009027,-82.502454,4,1.536212,Y,Y,4,1.2922,Y,Y,4,.587076,Y,Y,1,Y,1,1,1,,0,,0,,-.21052631578947368421052631578947368421,,,267,273,271,259,32,31,32,42,0,0,0,0,95.5555555555555555555555555555555555556,100,94.5652173913043478260869565217391304348,85.8695652173913043478260869565217391304,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Skyland,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6002,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Skyland Dr at Bagwell St.,36.5210660009027,-82.502454,4,21,Y,Y,4,30,Y,Y,4,28,Y,Y,26,Y,1,1,1,,,,,,,,,267,273,271,263,32,31,32,42,0,0,0,0,95.5555555555555555555555555555555555556,100,94.5652173913043478260869565217391304348,85.8695652173913043478260869565217391304,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Skyland,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6002,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Skyland Dr at Bagwell St.,36.5210660009027,-82.502454,4,1.283766,Y,Y,4,1.536212,Y,Y,4,1.2922,Y,Y,1,Y,1,1,1,,0,,0,,0,,,267,273,271,263,32,31,32,42,0,0,0,0,95.5555555555555555555555555555555555556,100,94.5652173913043478260869565217391304348,85.8695652173913043478260869565217391304,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Eastman Skyland,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6003,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1001 Ormond Drive,36.5263590009027,-82.528677,4,61,Y,Y,4,55,Y,Y,4,84,Y,Y,67,Y,1,1,1,,,,,,,,,268,273,273,274,111,98,73,84,0,0,0,0,98.8888888888888888888888888888888888889,100,96.7391304347826086956521739130434782609,97.8260869565217391304347826086956521739,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Andrew Johnson School,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6003,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1001 Ormond Drive,36.5263590009027,-82.528677,4,2.897119,Y,Y,4,2.090515,Y,Y,4,2.512554,Y,Y,3,Y,1,1,1,,0,,0,,0,,,268,273,273,274,111,98,73,84,0,0,0,0,98.8888888888888888888888888888888888889,100,96.7391304347826086956521739130434782609,97.8260869565217391304347826086956521739,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Andrew Johnson School,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6003,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1001 Ormond Drive,36.5263590009027,-82.528677,4,56,Y,Y,4,61,Y,Y,4,55,Y,Y,57,Y,1,1,1,,,,,,,,,270,271,275,273,111,61,73,62,0,0,0,0,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,97.8260869565217391304347826086956521739,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Andrew Johnson School,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6003,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1001 Ormond Drive,36.5263590009027,-82.528677,4,2.268455,Y,Y,4,2.897119,Y,Y,4,2.090515,Y,Y,2,Y,1,1,1,,0,,0,,0,,,270,271,275,273,111,61,73,62,0,0,0,0,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,97.8260869565217391304347826086956521739,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Andrew Johnson School,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6003,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1001 Ormond Drive,36.5263590009027,-82.528677,4,54,Y,Y,4,56,Y,Y,4,61,Y,Y,57,Y,1,1,1,,,,,,,,,270,271,270,271,111,61,65,62,0,0,0,0,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,94.5652173913043478260869565217391304348,97.8260869565217391304347826086956521739,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Andrew Johnson School,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6003,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1001 Ormond Drive,36.5263590009027,-82.528677,4,2.505291,Y,Y,4,2.268455,Y,Y,4,2.897119,Y,Y,3,Y,1,1,1,,0,,0,,0,,,270,271,270,271,111,61,65,62,0,0,0,0,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,94.5652173913043478260869565217391304348,97.8260869565217391304347826086956521739,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Andrew Johnson School,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
47,163,6004,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2105 Happy Hill Road,36.5130260009026,-82.550498,4,51,Y,Y,4,45,Y,Y,4,61,Y,Y,52,Y,1,1,1,,,,,,,,,262,267,275,272,82,61,63,121,0,0,0,0,95.5555555555555555555555555555555555556,93.4065934065934065934065934065934065934,98.913043478260869565217391304347826087,96.7391304347826086956521739130434782609,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Happy Hill,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",19
47,163,6004,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2105 Happy Hill Road,36.5130260009026,-82.550498,4,1.058409,Y,Y,4,1.069374,Y,Y,4,.812621,Y,Y,1,Y,1,1,1,,-.72727272727272727272727272727272727273,,0,,0,,,262,267,275,272,82,61,63,121,0,0,0,0,95.5555555555555555555555555555555555556,93.4065934065934065934065934065934065934,98.913043478260869565217391304347826087,96.7391304347826086956521739130434782609,Tennessee,Sullivan,Sulfur dioxide,"Kingsport, TN-VA",Happy Hill,,,Kingsport,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",28
