#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
01,073,2003,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1242 JERSEY ST WYLAM AL,33.4997220008688,-86.924167,2,5.3,N,S,,,,,,,,,5,N,1,,,,,,,,,,,0,7,86,92,,1.5,5.3,6.5,,.6,.3,-.1,,7.69230769230769230769230769230769230769,93.4782608695652173913043478260869565217,100,Alabama,Jefferson,Sulfur dioxide,"Birmingham, AL",Wylam,,,Birmingham,"Birmingham-Hoover, AL Metropolitan Statistical Area",19
01,073,2003,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1242 JERSEY ST WYLAM AL,33.4997220008688,-86.924167,2,.378342,N,S,,,,,,,,,0,N,1,,,,,,,,,,,0,7,86,92,,1.5,5.3,6.5,,.6,.3,-.1,,7.69230769230769230769230769230769230769,93.4782608695652173913043478260869565217,100,Alabama,Jefferson,Sulfur dioxide,"Birmingham, AL",Wylam,,,Birmingham,"Birmingham-Hoover, AL Metropolitan Statistical Area",28
01,073,2003,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1242 JERSEY ST WYLAM AL,33.4997220008688,-86.924167,3,6.4,N,,2,5.3,N,S,,,,,6,N,1,1,,,,,,,,,,90,97,176,92,6.7,6.2,6.9,6.5,-.2,.5,.3,-.1,100,7.69230769230769230769230769230769230769,93.4782608695652173913043478260869565217,100,Alabama,Jefferson,Sulfur dioxide,"Birmingham, AL",Wylam,,,Birmingham,"Birmingham-Hoover, AL Metropolitan Statistical Area",19
01,073,2003,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1242 JERSEY ST WYLAM AL,33.4997220008688,-86.924167,3,1.011281,N,,2,.378342,N,S,,,,,1,N,1,1,,,,,,,,,,90,97,176,92,6.7,6.2,6.9,6.5,-.2,.5,.3,-.1,100,7.69230769230769230769230769230769230769,93.4782608695652173913043478260869565217,100,Alabama,Jefferson,Sulfur dioxide,"Birmingham, AL",Wylam,,,Birmingham,"Birmingham-Hoover, AL Metropolitan Statistical Area",28
01,097,0003,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA",30.7701810008299,-88.087761,3,12.1,N,Y,4,11.2,Y,Y,4,10.9,Y,Y,11,Y,1,1,1,14.2,12.1,,,,,12,11,234,266,261,240,14.2,12.1,15.1,25.1,-.2,-.3,0,-.5,74.4444444444444444444444444444444444444,92.3076923076923076923076923076923076923,92.3913043478260869565217391304347826087,85.8695652173913043478260869565217391304,Alabama,Mobile,Sulfur dioxide,"Mobile, AL",CHICKASAW,0003,,Chickasaw,"Mobile, AL Metropolitan Statistical Area",19
01,097,0003,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA",30.7701810008299,-88.087761,3,.827994,N,Y,4,.966758,Y,Y,4,.640515,Y,Y,1,Y,1,1,1,.817857402390557614288237191583632730755,-.07826086956521739130434782608695652174,,-.61363636363636363636363636363636363636,,-.7,1,1,234,266,261,240,14.2,12.1,15.1,25.1,-.2,-.3,0,-.5,74.4444444444444444444444444444444444444,92.3076923076923076923076923076923076923,92.3913043478260869565217391304347826087,85.8695652173913043478260869565217391304,Alabama,Mobile,Sulfur dioxide,"Mobile, AL",CHICKASAW,0003,,Chickasaw,"Mobile, AL Metropolitan Statistical Area",28
01,097,0003,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA",30.7701810008299,-88.087761,4,44.4,Y,Y,3,12.1,N,Y,4,11.2,Y,Y,23,Y,1,1,1,,,12.1,12.1,,,23,23,244,272,263,250,11.7,32.1,109.5,49.1,-.1,-.3,0,0,74.4444444444444444444444444444444444444,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,86.9565217391304347826086956521739130435,Alabama,Mobile,Sulfur dioxide,"Mobile, AL",CHICKASAW,0003,,Chickasaw,"Mobile, AL Metropolitan Statistical Area",19
01,097,0003,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA",30.7701810008299,-88.087761,4,.661741,Y,Y,3,.827994,N,Y,4,.966758,Y,Y,1,Y,1,1,1,,-.17826086956521739130434782608695652174,.817857402390557614288237191583632730755,-.07826086956521739130434782608695652174,,-.61363636363636363636363636363636363636,1,1,244,272,263,250,11.7,32.1,109.5,49.1,-.1,-.3,0,0,74.4444444444444444444444444444444444444,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,86.9565217391304347826086956521739130435,Alabama,Mobile,Sulfur dioxide,"Mobile, AL",CHICKASAW,0003,,Chickasaw,"Mobile, AL Metropolitan Statistical Area",28
01,097,0003,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA",30.7701810008299,-88.087761,4,6.5,Y,,4,44.4,Y,Y,3,12.1,N,Y,21,Y,1,1,1,,,,,12.1,12.1,21,21,242,271,269,261,8.1,32.1,109.5,49.1,-.1,0,.2,0,74.4444444444444444444444444444444444444,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,86.9565217391304347826086956521739130435,Alabama,Mobile,Sulfur dioxide,"Mobile, AL",CHICKASAW,0003,,Chickasaw,"Mobile, AL Metropolitan Statistical Area",19
01,097,0003,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"Iroquois and Azalea, CHICKASAW, MOBILE CO.,  ALABAMA",30.7701810008299,-88.087761,4,.566763,Y,,4,.661741,Y,Y,3,.827994,N,Y,1,Y,1,1,1,,.021739130434782608695652173913043478261,,-.17826086956521739130434782608695652174,.812764234688694260250970110838291115848,-.07826086956521739130434782608695652174,1,1,242,271,269,261,8.1,32.1,109.5,49.1,-.1,0,.2,0,74.4444444444444444444444444444444444444,98.9010989010989010989010989010989010989,92.3913043478260869565217391304347826087,86.9565217391304347826086956521739130435,Alabama,Mobile,Sulfur dioxide,"Mobile, AL",CHICKASAW,0003,,Chickasaw,"Mobile, AL Metropolitan Statistical Area",28
01,117,9001,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,7444 State Hwy 25,33.0928,-86.8072,4,54.6,Y,Y,4,49.5,Y,Y,4,50.1,Y,Y,51,Y,1,1,1,,,,,,,,,268,270,265,276,56.9,89.1,69.6,72.7,0,.1,.1,0,97.7777777777777777777777777777777777778,97.8021978021978021978021978021978021978,93.4782608695652173913043478260869565217,100,Alabama,Shelby,Sulfur dioxide,"Birmingham, AL","Lhoist, Montevallo Plant",,,Calera,"Birmingham-Hoover, AL Metropolitan Statistical Area",19
01,117,9001,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,7444 State Hwy 25,33.0928,-86.8072,4,1.752438,Y,Y,4,1.177689,Y,Y,4,.880161,Y,Y,1,Y,1,1,1,,.017391304347826086956521739130434782609,,-.02173913043478260869565217391304347826,,-.34285714285714285714285714285714285714,,,268,270,265,276,56.9,89.1,69.6,72.7,0,.1,.1,0,97.7777777777777777777777777777777777778,97.8021978021978021978021978021978021978,93.4782608695652173913043478260869565217,100,Alabama,Shelby,Sulfur dioxide,"Birmingham, AL","Lhoist, Montevallo Plant",,,Calera,"Birmingham-Hoover, AL Metropolitan Statistical Area",28
01,117,9001,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,7444 State Hwy 25,33.0928,-86.8072,4,54.2,Y,Y,4,54.6,Y,Y,4,49.5,Y,Y,53,Y,1,1,1,,,,,,,,,271,271,261,276,108.6,53.8,69.6,72.7,.1,.1,.1,0,100,97.8021978021978021978021978021978021978,93.4782608695652173913043478260869565217,100,Alabama,Shelby,Sulfur dioxide,"Birmingham, AL","Lhoist, Montevallo Plant",,,Calera,"Birmingham-Hoover, AL Metropolitan Statistical Area",19
01,117,9001,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,7444 State Hwy 25,33.0928,-86.8072,4,1.830234,Y,Y,4,1.752438,Y,Y,4,1.177689,Y,Y,2,Y,1,1,1,,.06086956521739130434782608695652173913,,.017391304347826086956521739130434782609,,-.02173913043478260869565217391304347826,,,271,271,261,276,108.6,53.8,69.6,72.7,.1,.1,.1,0,100,97.8021978021978021978021978021978021978,93.4782608695652173913043478260869565217,100,Alabama,Shelby,Sulfur dioxide,"Birmingham, AL","Lhoist, Montevallo Plant",,,Calera,"Birmingham-Hoover, AL Metropolitan Statistical Area",28
01,117,9001,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,7444 State Hwy 25,33.0928,-86.8072,4,52.9,Y,,4,54.2,Y,Y,4,54.6,Y,Y,54,Y,1,1,1,,,,,,,,,270,273,258,274,108.6,62,69.6,72.7,0,.1,.1,0,98.8888888888888888888888888888888888889,100,92.3913043478260869565217391304347826087,97.8260869565217391304347826086956521739,Alabama,Shelby,Sulfur dioxide,"Birmingham, AL","Lhoist, Montevallo Plant",,,Calera,"Birmingham-Hoover, AL Metropolitan Statistical Area",19
01,117,9001,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,7444 State Hwy 25,33.0928,-86.8072,4,1.406258,Y,,4,1.830234,Y,Y,4,1.752438,Y,Y,2,Y,1,1,1,,-.11304347826086956521739130434782608696,,.06086956521739130434782608695652173913,,.017391304347826086956521739130434782609,,,270,273,258,274,108.6,62,69.6,72.7,0,.1,.1,0,98.8888888888888888888888888888888888889,100,92.3913043478260869565217391304347826087,97.8260869565217391304347826086956521739,Alabama,Shelby,Sulfur dioxide,"Birmingham, AL","Lhoist, Montevallo Plant",,,Calera,"Birmingham-Hoover, AL Metropolitan Statistical Area",28
01,119,0003,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"NNE of Ward Post Office, Sumter Co., Alabama",32.3626060008535,-88.277992,4,4.5,Y,Y,4,2.8,Y,Y,4,3.7,Y,Y,4,Y,1,1,1,,,,,,,,,270,264,267,264,5.2,6.4,7.5,4.2,0,0,0,.3,100,92.3076923076923076923076923076923076923,94.5652173913043478260869565217391304348,93.4782608695652173913043478260869565217,Alabama,Sumter,Sulfur dioxide,Not in an urban area,"Ward, Sumter Co.",0003,,Not in a city,,19
01,119,0003,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"NNE of Ward Post Office, Sumter Co., Alabama",32.3626060008535,-88.277992,4,1.211375,Y,Y,4,.413391,Y,Y,4,.290052,Y,Y,1,Y,1,1,1,,.31304347826086956521739130434782608696,,-.09565217391304347826086956521739130435,,-.1,,,270,264,267,264,5.2,6.4,7.5,4.2,0,0,0,.3,100,92.3076923076923076923076923076923076923,94.5652173913043478260869565217391304348,93.4782608695652173913043478260869565217,Alabama,Sumter,Sulfur dioxide,Not in an urban area,"Ward, Sumter Co.",0003,,Not in a city,,28
01,119,0003,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"NNE of Ward Post Office, Sumter Co., Alabama",32.3626060008535,-88.277992,4,4.5,Y,Y,4,4.5,Y,Y,4,2.8,Y,Y,4,Y,1,1,1,,,,,,,,,253,262,272,258,11,6.4,7.5,4.2,-.7,0,.2,0,80.2197802197802197802197802197802197802,92.3076923076923076923076923076923076923,95.6521739130434782608695652173913043478,91.3043478260869565217391304347826086957,Alabama,Sumter,Sulfur dioxide,Not in an urban area,"Ward, Sumter Co.",0003,,Not in a city,,19
01,119,0003,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"NNE of Ward Post Office, Sumter Co., Alabama",32.3626060008535,-88.277992,4,.200282,Y,Y,4,1.211375,Y,Y,4,.413391,Y,Y,1,Y,1,1,1,,-.83,,.31304347826086956521739130434782608696,,-.09565217391304347826086956521739130435,,,253,262,272,258,11,6.4,7.5,4.2,-.7,0,.2,0,80.2197802197802197802197802197802197802,92.3076923076923076923076923076923076923,95.6521739130434782608695652173913043478,91.3043478260869565217391304347826086957,Alabama,Sumter,Sulfur dioxide,Not in an urban area,"Ward, Sumter Co.",0003,,Not in a city,,28
01,119,0003,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"NNE of Ward Post Office, Sumter Co., Alabama",32.3626060008535,-88.277992,4,5.3,Y,,4,4.5,Y,Y,4,4.5,Y,Y,5,Y,1,1,1,,,,,,,,,251,264,259,262,11,6.4,7.2,10.6,-.7,.2,-.5,-.4,80.2197802197802197802197802197802197802,92.3076923076923076923076923076923076923,85.8695652173913043478260869565217391304,91.3043478260869565217391304347826086957,Alabama,Sumter,Sulfur dioxide,Not in an urban area,"Ward, Sumter Co.",0003,,Not in a city,,19
01,119,0003,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"NNE of Ward Post Office, Sumter Co., Alabama",32.3626060008535,-88.277992,4,.020003,Y,,4,.200282,Y,Y,4,1.211375,Y,Y,0,Y,1,1,1,,-.825,,-.83,,.31304347826086956521739130434782608696,,,251,264,259,262,11,6.4,7.2,10.6,-.7,.2,-.5,-.4,80.2197802197802197802197802197802197802,92.3076923076923076923076923076923076923,85.8695652173913043478260869565217391304,91.3043478260869565217391304347826086957,Alabama,Sumter,Sulfur dioxide,Not in an urban area,"Ward, Sumter Co.",0003,,Not in a city,,28
02,090,0034,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,907 Terminal St.,64.84569,-147.727413,4,14.7,Y,Y,4,32.8,Y,Y,4,33,Y,Y,27,Y,1,1,1,,,,,,,,,267,271,263,275,49.2,18.8,16,32.8,1.4,0,-.1,.5,96.6666666666666666666666666666666666667,97.8021978021978021978021978021978021978,88.0434782608695652173913043478260869565,98.913043478260869565217391304347826087,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,NCORE,,,Fairbanks,"Fairbanks, AK Metropolitan Statistical Area",19
02,090,0034,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,907 Terminal St.,64.84569,-147.727413,4,1.966504,Y,Y,4,3.608273,Y,Y,4,3.760482,Y,Y,3,Y,1,1,1,,-.01739130434782608695652173913043478261,,.12173913043478260869565217391304347826,,-.45,,,267,271,263,275,49.2,18.8,16,32.8,1.4,0,-.1,.5,96.6666666666666666666666666666666666667,97.8021978021978021978021978021978021978,88.0434782608695652173913043478260869565,98.913043478260869565217391304347826087,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,NCORE,,,Fairbanks,"Fairbanks, AK Metropolitan Statistical Area",28
02,090,0034,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,907 Terminal St.,64.84569,-147.727413,4,11.1,Y,Y,4,14.7,Y,Y,4,32.8,Y,Y,20,Y,1,1,1,,,,,,,,,268,271,272,275,49.2,13.5,16,32.8,1.2,0,0,.5,96.6666666666666666666666666666666666667,97.8021978021978021978021978021978021978,97.8260869565217391304347826086956521739,98.913043478260869565217391304347826087,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,NCORE,,,Fairbanks,"Fairbanks, AK Metropolitan Statistical Area",19
